id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
9180,6,4,7492,864691135059143323,296784,168576,23845
8208,5,6,6824,864691135910713257,293120,178560,24442
6931,6,7,4302,864691135867737110,221472,139936,21362
6579,7,4,12232,864691136484052524,313664,189632,24589
7411,8,5,7915,864691135591350283,187952,168768,20517
9910,6,7,8476,864691135195149866,178816,210528,22322
4002,7,4,5849,864691136990522517,206576,133168,18645
10093,6,7,7106,864691135104701773,185440,177104,20148
2501,6,7,7157,864691136389377296,187312,177632,20229
6680,8,5,2740,864691134941194851,181216,134624,21266
10379,6,2,4740,864691136926540362,169280,149136,22318
5672,7,4,8242,864691135013011094,322896,152368,21664
11427,6,2,2296,864691135526549851,227216,107872,23513
11476,5,6,6865,864691135100317728,249152,174400,15486
326,5,7,7303,864691135618722703,225296,183648,23988
10622,7,5,7218,864691136371159176,313840,157376,25943
11109,9,6,1485,864691135864869758,306768,118688,20868
554,7,4,1832,864691135697775637,279984,101136,24178
13735,4,7,3198,864691135975577155,154816,141664,18572
2280,9,3,8265,864691135469258578,289616,151440,25659
8386,7,4,5862,864691135560606433,273152,125072,17955
3512,5,6,6800,864691135856717870,303104,178464,26861
8856,4,7,3486,864691135355528655,223104,135584,19659
11091,9,4,7085,864691135876662867,327584,116672,17886
41,6,6,6865,864691136673975943,170176,178080,22342
186,9,4,8178,864691135888888201,163040,125808,20589
2042,5,3,7119,864691136056882648,203520,194512,22991
4857,7,4,6290,864691136237258767,210384,131472,20265
4828,6,7,6924,864691135195071786,169760,177696,22191
10634,6,7,6541,864691135475700544,170832,177904,20012
2240,7,4,8989,864691135404641006,157440,168944,17762
77,4,7,6464,864691135976624451,214016,165296,23811
8897,9,4,5054,864691135133458080,163696,124688,17528
13870,9,4,5252,864691135476575144,233360,113568,25486
13479,6,2,7026,864691135135451673,138192,185120,18008
10403,5,7,1371,864691135374533961,332064,107232,19058
391,7,3,5481,864691136195032396,286768,153168,24686
9245,5,6,4773,864691135838393491,164016,157488,19088
11719,7,5,8879,864691135502677570,269952,198208,22286
2045,7,3,8706,864691136110004664,210304,195232,18134
6907,5,6,7344,864691135565147159,179472,187760,21468
7086,5,6,9118,864691135700899195,303792,213696,22941
5061,5,7,1336,864691135976532035,351760,106784,19633
6568,9,6,2485,864691134917714186,132000,129056,23779
8264,7,5,4646,864691136904238002,272720,128576,17627
6986,7,4,2683,864691135013908214,196304,108848,24259
7719,5,3,7486,864691135661368816,167504,199488,22175
7513,7,4,12272,864691135782544435,320048,182208,16927
1555,6,6,3880,864691136194613206,229728,139264,17638
7762,9,4,8094,864691136085008748,152160,129648,18416
6389,6,7,6473,864691136391393151,187632,178096,19326
2255,4,7,5473,864691135915343462,332336,156528,20016
10605,7,5,2091,864691135349160919,236464,122272,17680
13490,7,3,1819,864691135865700572,222704,125520,22764
7821,7,3,2274,864691136084747372,300576,115616,23080
12275,6,2,6819,864691135926592014,237968,175680,22715
1560,5,6,9123,864691135884569456,185104,222400,22620
5511,4,7,6020,864691135738655857,163984,172352,19457
9561,9,4,4885,864691136418979735,158688,119184,27183
12744,6,7,6232,864691135701418619,268656,168960,21589
2944,9,6,2478,864691135408181961,248640,116848,23796
10933,9,4,7312,864691135278902433,256960,118864,19734
2592,5,6,9061,864691135570073734,278976,217584,21806
2773,6,6,1288,864691136487135250,238704,102480,22744
1446,6,2,8532,864691136312029245,255744,207840,18406
5473,6,4,1293,864691135616427625,268000,106320,17062
1460,9,4,8081,864691135759253070,224288,116672,24920
11021,9,4,7965,864691135468906322,257664,120896,19580
1952,4,7,2744,864691135082308599,290976,130400,19077
3225,9,6,1752,864691135693655231,220880,127088,17395
10627,5,3,7072,864691135561010401,339776,182208,25658
2821,6,7,8162,864691136487864594,238400,207856,19224
9674,5,6,6729,864691135118458845,334896,175920,20717
4306,9,6,4338,864691137197623873,265008,126784,17686
7185,9,3,5508,864691135383993579,185520,161008,21625
2874,9,4,4879,864691135889251721,148032,121712,23767
4627,6,2,1705,864691136057255640,208496,108576,26174
6255,5,7,4651,864691135639740731,183904,153536,19924
5689,6,4,1534,864691135684798135,188224,113552,17294
5516,5,6,2250,864691135582333293,262992,116208,18558
12183,6,2,4301,864691136911879153,258560,144272,19647
6936,6,7,8202,864691135749110825,195296,202320,17546
10612,9,3,5520,864691135586228092,202400,160400,19058
6302,6,6,1454,864691135156854116,178608,112560,18705
1904,7,3,5012,864691135988227075,183280,163568,21184
1288,9,4,5368,864691135491529311,192176,120944,22354
3657,6,6,8369,864691136904296370,173952,213200,22869
4011,4,7,3151,864691135916149862,180160,137664,21669
8960,6,7,3806,864691135754777037,174448,140192,21793
4698,7,4,9000,864691135527105371,170880,167952,21220
11077,7,4,5479,864691136005442762,179216,127792,22302
6265,8,5,9992,864691135293076662,181952,207456,20474
1690,5,6,8997,864691135135291673,175120,224448,21961
2123,5,7,6883,864691135342323633,188400,181456,16988
200,7,3,8593,864691135162983725,287632,192944,19549
2793,4,7,8342,864691136091276212,172592,206640,19471
8199,8,5,8407,864691135502257986,204352,168864,19281
2677,5,6,8989,864691135781502032,195152,223072,22410
8866,7,4,4773,864691135941436532,348768,110608,25749
2517,7,4,5396,864691135576044062,193200,131616,19140
6273,5,3,6743,864691136903585714,333888,183296,23598
8117,7,4,5607,864691135715969050,149792,131696,25813
7700,9,6,4469,864691135510719440,237456,126224,20180
1567,9,3,1854,864691135864553854,242384,150416,23286
12928,7,4,6109,864691135476612264,223424,124544,23429
10386,9,3,2371,864691135571683309,143104,161440,18212
826,5,3,7137,864691135610558215,168592,198064,19403
3237,6,2,8728,864691135495347600,221888,209232,17853
312,6,7,3902,864691136362711010,136976,147680,20083
11375,9,4,8126,864691136119378712,246944,115136,23099
10531,6,4,6909,864691135429822512,176352,182000,21896
2494,6,2,6967,864691135738034289,175776,184000,21791
11787,6,4,7018,864691135889163913,177232,181264,21414
6420,6,6,6825,864691135772366667,170112,180352,21292
289,9,4,7557,864691135749133097,185872,124320,20463
1553,6,2,6928,864691135781403984,190848,182704,21665
9663,5,7,2177,864691135155894884,165408,116672,22032
9376,6,4,4761,864691135210883264,123872,150528,16594
10553,6,6,4853,864691135946561828,281216,132480,23504
1303,5,7,8503,864691135658547330,190320,221568,22817
2652,8,5,5028,864691135511519440,166448,133840,24326
10885,9,4,2296,864691135123274023,256224,108944,26783
11512,6,2,8504,864691135341981873,152032,220704,23379
2441,6,7,1645,864691135491346023,212912,107408,18290
8245,8,5,1949,864691135700579874,207680,131088,21873
12986,5,6,8735,864691135213985848,243632,217216,19621
10181,9,6,2128,864691137197376321,161664,132528,18290
979,4,7,3504,864691136005335498,351328,126912,19851
3992,6,4,6839,864691135590541323,207824,179536,25510
13362,6,4,8554,864691136423339567,172768,215824,22832
11843,9,3,2459,864691136085047404,158656,161392,18979
7119,4,7,7899,864691136724450045,195808,204256,25112
175,9,4,2298,864691135394207989,241632,110080,23952
8875,6,2,2087,864691135501772354,274032,108688,18648
11224,6,4,4227,864691135455049834,218224,144048,18024
5583,5,6,5235,864691135866851350,235056,150720,21232
5739,5,7,2029,864691135737708401,228016,114080,21311
10981,5,3,7005,864691135916269926,180544,196352,22612
3505,6,6,1369,864691135368092665,210128,105024,22110
7635,6,4,8595,864691136135715467,191072,214192,23855
13828,6,4,2199,864691135273147409,225296,109104,20102
2728,8,5,7940,864691135526930011,178528,171200,19103
9915,9,6,2241,864691136329812714,221488,127440,20027
4365,9,6,5349,864691137197867841,183184,136704,18816
12447,6,7,4289,864691135359120984,250560,133696,22191
1853,5,3,7344,864691135884988016,201760,194240,22583
10069,7,5,1898,864691136066210712,194448,127936,17536
7202,5,7,4169,864691135645020911,342336,134960,24562
6295,7,3,2376,864691135995381418,278144,120656,16725
5564,5,3,7078,864691135782686259,160288,197232,26423
12742,8,5,10359,864691135469024338,268304,192384,17529
5132,6,6,4565,864691136952245983,344480,127024,26831
13104,7,3,2015,864691136371341448,178096,123696,24147
8663,4,7,3121,864691135926952148,183104,133760,22248
6082,7,3,1851,864691135374393929,209872,129632,20168
239,9,4,1894,864691135724717227,193248,116880,22057
11596,7,3,8669,864691136238336316,248768,195168,23691
7605,6,7,1376,864691135696684186,133392,112640,16775
12934,6,2,5275,864691135992286145,271936,144096,18961
8102,6,4,2154,864691135772628555,153216,112272,22312
4901,5,6,2554,864691135208588665,206336,120800,18525
13452,5,3,6931,864691135304258471,210160,196016,19842
5124,6,7,6435,864691135640039227,192096,170848,16977
9442,5,3,6883,864691135697860373,240064,191792,20667
135,9,4,7991,864691135100604448,182592,122624,21768
7359,5,6,1835,864691135684159474,208512,113776,23673
10779,9,4,7659,864691135488426298,163552,121200,24107
6604,6,4,4130,864691134885801722,241376,138736,16633
5532,6,2,7376,864691135307563334,276416,175024,21423
2465,5,3,8486,864691135383940331,180544,231616,22405
3261,9,4,5376,864691135808472861,224672,121488,20468
9278,7,4,8715,864691135749099305,237920,161488,22732
1659,6,4,5099,864691136990728853,152208,145200,23928
7557,5,7,7235,864691136042006870,223536,182288,23452
9426,6,6,7273,864691136974639644,301056,168800,18490
1983,6,2,4394,864691135987910147,237744,143680,22129
4921,8,5,8425,864691136194912844,158784,170928,20839
12679,6,7,6890,864691136176281606,337600,160400,20268
3243,6,7,6635,864691135338740710,136736,180512,19122
2002,8,5,10115,864691136274035469,161984,203232,22582
12860,6,4,8692,864691136522571665,351088,201440,19232
4369,6,7,1327,864691136619436173,231056,99504,23422
6994,5,7,4716,864691135135756569,173008,150960,21332
9671,6,7,6513,864691136673873031,178416,176592,21133
11146,5,6,8811,864691135404716014,197872,224112,21433
58,8,5,4415,864691135293048246,351344,125840,20557
916,9,4,2366,864691135081988855,152336,124336,17239
1593,4,7,3927,864691135782702387,192560,132784,23009
4997,6,4,7530,864691136137746301,196016,181584,24952
12606,7,4,12315,864691135730543289,168992,203840,20211
9585,4,7,7981,864691135946156836,173008,205856,20391
6590,6,2,7263,864691135568917740,180368,184256,21942
4970,8,5,8136,864691136379970005,238560,164832,26118
10367,7,4,8271,864691135359571032,309552,152624,16347
6741,7,4,4920,864691135889044873,315392,115488,22767
10252,8,5,2043,864691135163326765,182192,129824,23746
13405,9,3,2091,864691135349531607,168752,157248,22441
3258,7,5,2001,864691135777852512,283824,114464,24067
12516,4,7,8135,864691135697613077,327104,192848,21784
10196,7,5,1868,864691136487507730,217120,124192,21152
8225,6,4,7487,864691136312835389,272368,173680,23158
6516,9,4,2033,864691134989325434,152752,118128,22630
2461,7,4,9319,864691135693242047,215632,163168,26515
874,7,5,7576,864691136144482100,234176,167088,19109
1355,4,7,3723,864691135740166548,299760,124336,23434
4570,6,6,8401,864691135616575849,128368,215456,19130
7993,6,7,8193,864691135755848402,207616,204672,18194
7595,4,7,780,864691136008695724,202256,105584,18499
6456,6,6,1666,864691135272598289,277664,96288,25412
12930,4,7,5888,864691135359558744,197248,169056,17265
1413,6,7,1275,864691135781814352,134464,114048,17431
6187,7,3,4996,864691136522398097,129184,168576,21475
1229,9,3,7653,864691135383351514,240912,155952,25015
2411,9,3,8152,864691135274403557,217328,159152,25895
4635,9,3,7887,864691135491460327,165232,162048,24202
6308,6,2,1886,864691135341263557,157792,111744,25524
2991,5,6,4710,864691136057352920,177808,156976,18560
20,9,4,2316,864691136274201613,166704,119520,21512
7516,5,7,6696,864691135387624321,289360,177632,21082
10366,9,3,8240,864691135502779229,137488,163920,25106
6354,5,7,2567,864691135987966467,300320,107296,20639
9923,5,3,6719,864691135383018970,349728,178784,18220
6,5,7,4494,864691136329179882,222784,149504,17306
6237,5,6,4495,864691135518265482,251424,148016,21936
4770,5,7,5085,864691135938190852,132512,156528,17961
13293,5,7,1870,864691135387675521,177200,114624,22615
4019,9,4,7527,864691136488165650,192560,126336,19432
574,4,7,7979,864691136437484702,245184,194544,17438
2202,7,4,11693,864691135256856239,246160,196640,24253
11867,9,3,8104,864691134917606154,242400,157248,25095
9275,9,3,2579,864691135509189897,271776,150096,20028
11963,5,6,1882,864691135867398678,177952,123264,18082
12582,6,7,4146,864691136266620660,262528,136720,18822
11431,9,3,8218,864691135644885743,260064,156976,20808
1494,5,3,7201,864691135472963890,240400,190416,23716
6335,9,3,7875,864691135013329654,158944,167456,19049
10260,9,3,7627,864691136135263371,246560,156720,24719
7995,9,3,8103,864691134965288991,131808,167296,21766
6928,5,6,6741,864691136521831825,324608,177936,19231
13206,8,5,8410,864691135618635151,201968,168912,19569
3255,6,4,4321,864691136176280838,200864,144768,20296
10950,6,7,6444,864691135509800713,203648,174736,20583
11739,6,4,1549,864691135502515293,202368,105360,23878
7868,7,4,9301,864691135926520788,238032,158672,17476
2812,7,4,1905,864691135342178481,256960,110416,20452
5513,9,3,5119,864691136724831997,186704,157648,23486
3111,8,5,1578,864691135113792921,327232,121712,21861
10853,6,6,1354,864691135479093702,194832,107440,15913
4426,6,2,4390,864691135294059276,226240,147984,19298
10056,5,7,7246,864691136389281655,269424,179776,26251
9019,5,6,5218,864691135684335346,232000,152352,19953
9545,9,3,4718,864691135577657093,234384,156544,18319
7248,6,7,8479,864691135866526085,196336,204864,17820
2804,8,5,7641,864691135059450779,277856,161648,24172
3436,9,3,8616,864691135279073441,177184,162640,17722
12489,5,6,1432,864691135374379976,335776,98624,25160
5193,5,7,7520,864691135731113657,276672,171104,16280
6454,5,6,9111,864691135616341865,226544,218432,23740
5135,9,3,8568,864691135591193867,143984,164848,21939
7356,7,4,9510,864691136051042547,211088,159744,15767
1277,8,5,10186,864691135182811650,302224,195232,22676
5245,6,7,8190,864691135781827408,206272,204368,17603
577,7,4,9180,864691135850882503,150000,166752,26849
4111,6,7,7002,864691136085266796,218848,171776,23232
2754,6,4,8510,864691136334665139,158752,217376,19201
4763,7,4,5368,864691135342140101,206800,126416,24004
13332,4,7,5681,864691135213268608,271984,161440,21919
1198,5,6,6731,864691135777192800,336176,175280,22059
5104,5,7,5101,864691135383192794,217072,147760,16343
12359,5,7,8419,864691136974432540,236512,209264,17003
1610,9,3,2804,864691135859642472,252544,152032,20342
2230,5,7,5150,864691135013366678,327120,135872,25893
9490,5,7,1414,864691135568181484,322752,101296,23228
12255,4,7,6149,864691135495170448,194864,167632,25990
1735,6,6,4010,864691135661371632,203824,141424,21864
8415,5,6,5271,864691135464448325,183392,151808,22779
5671,7,4,9070,864691135234089305,145200,170368,19704
2912,4,7,5796,864691135851605447,232640,167120,19203
3434,9,4,4922,864691135777623648,131008,123808,23334
7046,9,6,4659,864691135518374538,195392,130704,22218
3036,4,7,7927,864691135469312594,176528,205840,23664
13343,6,4,6863,864691135992744641,195296,177856,24446
1898,7,3,1953,864691135468822866,179104,132176,17919
13698,6,6,4217,864691136602707153,137168,144400,24081
3155,9,4,4388,864691136124613926,284608,110480,22250
12160,7,4,11806,864691135100975904,205104,198656,18410
11170,8,5,5123,864691135719688241,136288,137664,24088
5226,6,6,8355,864691136176121862,142976,215520,22400
8551,5,7,2137,864691135360810567,350208,106688,17942
12863,6,4,2100,864691136619454861,159936,110096,26294
9214,5,6,4164,864691136144249396,350400,139280,17296
4866,9,4,5002,864691135889283465,313328,115232,20306
7999,6,4,1717,864691136389673744,146512,111472,23604
13616,6,6,3754,864691135776896429,263904,135760,18291
6163,6,2,4072,864691135463412637,333296,138704,21108
9584,4,7,3489,864691135938534453,233696,129360,22561
11181,9,3,1517,864691135257012911,341328,144592,20485
13041,6,4,8458,864691135307517766,210272,215232,21521
10649,6,6,6861,864691135082772215,248096,172656,26311
9024,7,5,2180,864691136041875030,294256,119168,17566
4842,6,7,6231,864691136194466518,265488,170848,21887
2899,6,4,7305,864691135947292001,320864,168992,21023
7684,8,5,9995,864691136310417242,185632,206224,22266
6284,5,7,6866,864691135753989581,207696,184128,23175
5987,6,6,4615,864691135759422542,135504,146816,15776
11145,6,4,4522,864691136329699562,131088,150976,17120
4056,5,6,7631,864691136092046516,184720,190048,20499
10433,7,4,9726,864691136009343150,218752,163824,25393
