id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
499867,864691136568735906,289200,216336,26090,499867,excitatory
500158,864691135294107404,286544,240064,16232,500158,excitatory
499880,864691135644702191,291952,214800,26041,499880,excitatory
499761,864691135013452790,293104,219664,25642,499761,excitatory
499945,864691136423780143,287120,213392,26563,499945,excitatory
499760,864691136990748309,293344,224976,25383,499760,excitatory
499845,864691135475439168,287664,222544,26307,499845,excitatory
499905,864691135064996164,280432,221440,26874,499905,excitatory
500073,864691136021292024,286432,230656,15094,500073,excitatory
499954,864691135639881275,288784,216432,26844,499954,excitatory
499911,864691135257010607,281888,216400,26828,499911,excitatory
500150,864691135696717722,284992,234416,16022,500150,excitatory
499877,864691136106351321,291488,212064,26379,499877,excitatory
500105,864691135582629997,294720,235536,15544,500105,inhibitory
500271,864691136194945000,293056,238304,16410,500271,excitatory
499950,864691135780799568,287920,222368,27097,499950,excitatory
499889,864691136238366780,294256,219488,26055,499889,excitatory
499957,864691136870428526,289088,225152,26975,499957,excitatory
500061,864691136990674837,285952,234512,15085,500061,excitatory
499779,864691135658887298,279120,216672,25911,499779,excitatory
499974,864691135560524513,294560,210640,26515,499974,excitatory
499837,864691135213751608,285904,214592,26116,499837,excitatory
500029,864691136116136612,279952,232912,14902,500029,excitatory
499839,864691136005619658,286480,216144,25800,499839,excitatory
500049,864691135777105085,284048,227296,15095,500049,excitatory
499803,864691136617924571,281456,221072,26178,499803,excitatory
500296,864691135383773931,280352,226576,17193,500296,excitatory
500141,864691135278999713,283344,228464,16432,500141,excitatory
500254,864691135864898942,291552,231280,16394,500254,excitatory
499914,864691135292817846,282544,212416,26606,499914,excitatory
500266,864691135816470863,292576,235920,16396,500266,excitatory
500154,864691135889483401,285680,240480,16428,500154,excitatory
500153,864691135463530565,285600,235136,16419,500153,excitatory
500177,864691135501555010,287488,231392,16424,500177,excitatory
267805,864691135561456353,171776,208656,27045,267805,excitatory
499907,864691135693632959,280368,225856,26581,499907,excitatory
500077,864691136952797919,287712,236048,14915,500077,excitatory
499755,864691135526750299,290576,216176,25676,499755,excitatory
499866,864691135569981318,288976,223840,26124,499866,excitatory
500093,864691135995442090,290736,227664,15303,500093,excitatory
499963,864691135616698985,291888,221936,27137,499963,excitatory
499881,864691135940344065,291856,225008,25938,499881,excitatory
500288,864691135938036484,278896,236512,16883,500288,excitatory
500243,864691136117002148,290976,228880,15838,500243,inhibitory
499896,864691136286848963,278720,209744,26686,499896,excitatory
500411,864691136312744509,280304,227616,17398,500411,excitatory
500646,864691135502956981,286192,233920,19230,500646,excitatory
500560,864691135446419858,286800,231456,18683,500560,excitatory
500591,864691135715890458,292304,239488,18470,500591,excitatory
500620,864691135082453239,281856,237152,19368,500620,excitatory
500415,864691136210122684,280960,237680,17350,500415,excitatory
500688,864691136483841580,293168,231936,18781,500688,inhibitory
500623,864691135701362811,282032,228400,19344,500623,excitatory
500419,864691135726207807,280960,235504,17465,500419,excitatory
500319,864691135808197661,284480,235232,17194,500319,excitatory
500342,864691135567762668,287440,227808,17124,500342,inhibitory
500549,864691136310686810,284176,232384,18089,500549,excitatory
500683,864691136005584330,291376,228288,19097,500683,excitatory
500503,864691136273891006,291520,228144,17980,500503,excitatory
500456,864691135889328521,283904,225872,17355,500456,excitatory
500489,864691135615103179,289264,229248,17331,500489,inhibitory
500740,864691135387412609,280176,234080,19734,500740,excitatory
500624,864691136066300056,282480,234432,19473,500624,excitatory
500526,864691135503753458,278576,235184,18381,500526,excitatory
500741,864691135737548932,280576,240768,19709,500741,excitatory
500595,864691135616633961,293040,226816,18681,500595,excitatory
500626,864691135639666491,283552,232240,18898,500626,excitatory
500645,864691135698147605,286064,233616,18997,500645,excitatory
500571,864691135538145906,289152,231776,18108,500571,excitatory
500360,864691135394750965,289200,226272,16760,500360,excitatory
500410,864691135684103666,280176,229296,17257,500410,excitatory
500684,864691135841629667,292448,236000,19423,500684,excitatory
500314,864691135698213909,283056,227104,16549,500314,excitatory
500492,864691135538944626,289488,227248,17679,500492,excitatory
500537,864691135397181729,282016,228896,18430,500537,excitatory
500662,864691135616583785,288592,236752,18853,500662,excitatory
500336,864691135565268247,287136,237920,16702,500336,excitatory
500556,864691135754372301,285792,239312,18586,500556,excitatory
500657,864691135762476854,288144,240816,18945,500657,excitatory
500609,864691136990747797,279632,226880,19301,500609,excitatory
500651,864691135738314353,287408,230096,19250,500651,excitatory
500514,864691136135288203,293360,238384,17600,500514,excitatory
500309,864691136032459963,282128,241568,17010,500309,excitatory
500638,864691136741188444,284944,229552,19510,500638,excitatory
500488,864691135738431857,289056,238592,17604,500488,excitatory
500465,864691135516628691,286112,239232,17449,500465,excitatory
500392,864691135952822563,294352,239808,16651,500392,excitatory
500676,864691136175950854,290640,238912,19081,500676,excitatory
500555,864691135610200327,285600,240240,18173,500555,excitatory
500310,864691136274462989,282880,238768,16687,500310,excitatory
500532,864691135952886307,281184,231392,18529,500532,excitatory
500451,864691135684153842,282944,236912,17649,500451,excitatory
500615,864691135772504059,281072,232128,18819,500615,excitatory
500407,864691135279007905,279648,240864,17331,500407,excitatory
500304,864691136195111500,282336,230048,16701,500304,excitatory
500334,864691136329767914,286848,226752,16878,500334,inhibitory
500493,864691136144357428,290496,230144,17726,500493,excitatory
500644,864691136389107319,285888,238048,19191,500644,excitatory
500373,864691135976567363,291552,231552,17083,500373,excitatory
500601,864691135408053961,294784,225840,18262,500601,excitatory
500718,864691135661286896,294736,238160,19052,500718,excitatory
500734,864691135810228172,278880,236592,19765,500734,excitatory
500547,864691135786168772,283984,233792,18467,500547,excitatory
500600,864691135700233762,294656,238176,18044,500600,excitatory
500614,864691136194886614,280848,226400,19148,500614,excitatory
500534,864691136310608730,281824,235312,18705,500534,excitatory
500512,864691135701337211,293056,235520,17523,500512,excitatory
500371,864691136487915538,290624,227712,17000,500371,excitatory
500579,864691135195348010,290000,236176,18726,500579,excitatory
500664,864691135359720024,288864,238336,19075,500664,excitatory
500611,864691135100902432,280016,234096,19164,500611,excitatory
500672,864691136673600647,290192,225632,19230,500672,excitatory
500690,864691135910650281,293712,235296,18843,500690,excitatory
500569,864691134989332090,288816,231648,18597,500569,excitatory
500496,864691136195042536,291328,239664,17944,500496,excitatory
500331,864691136005720778,285712,233024,17223,500331,excitatory
500617,864691135810261708,281200,230256,19204,500617,excitatory
500924,864691135910650537,286416,237888,20978,500924,excitatory
501101,864691135864682878,280496,228592,22584,501101,excitatory
500892,864691136329658090,280048,241056,20555,500892,excitatory
501012,864691135856649262,283232,229504,21543,501012,excitatory
500767,864691135155543140,282784,227456,19611,500767,excitatory
500895,864691135292847030,280944,226800,21025,500895,excitatory
500893,864691135781819728,280288,230784,20807,500893,excitatory
500986,864691135696852890,279024,226080,21672,500986,excitatory
501102,864691136379560917,281152,229744,22350,501102,excitatory
500813,864691135386339669,290256,227104,20126,500813,excitatory
500901,864691134965171231,281968,231888,20917,500901,excitatory
501145,864691135273447697,290752,233840,22412,501145,excitatory
501121,864691135446406290,284912,239440,22351,501121,excitatory
500953,864691135355965391,290544,239920,20460,500953,excitatory
501120,864691135404517870,284320,236912,22244,501120,excitatory
501002,864691136741485148,282432,235648,21372,501002,excitatory
501039,864691135594266667,287760,225488,21845,501039,excitatory
501107,864691135454966378,281168,238304,22537,501107,excitatory
500781,864691136371708808,284128,230400,19680,500781,excitatory
501143,864691135394963189,289136,230240,22159,501143,excitatory
501021,864691135576171294,284384,240896,21294,501021,excitatory
500994,864691136312645437,280464,232208,21471,500994,excitatory
501124,864691135472759346,285232,230320,21890,501124,excitatory
501132,864691135584493176,287104,233952,22189,501132,excitatory
500972,864691137020664942,294448,230432,20505,500972,excitatory
517683,864691135618687631,306720,108336,27615,517683,excitatory
501180,864691135490867815,278448,228144,23007,501180,excitatory
517668,864691136287277763,303536,109456,27852,517668,excitatory
494986,864691136974333980,283808,190832,19564,494986,excitatory
501059,864691135132682400,291248,235360,21091,501059,excitatory
500795,864691135693482431,287440,233824,20097,500795,excitatory
500985,864691135776662701,278704,235344,21680,500985,excitatory
501001,864691135915860838,282192,239248,21186,501001,excitatory
500836,864691135575947806,291040,231872,20238,500836,excitatory
501134,864691135475467072,286832,227488,22562,501134,excitatory
501075,864691135645356527,293344,230400,21733,501075,excitatory
500950,864691136041929046,289104,230896,21027,500950,excitatory
501018,864691135584548216,283712,236016,21827,501018,excitatory
500951,864691135715953434,289728,237632,20342,500951,excitatory
500968,864691135585869180,294000,227824,21052,500968,excitatory
501149,864691135502017461,291264,237088,22573,501149,excitatory
500916,864691135838086291,285856,240544,20679,500916,excitatory
500872,864691135441494088,293936,240592,19653,500872,excitatory
517669,864691135354955983,303584,110144,27384,517669,excitatory
500913,864691135123154727,284912,231264,20521,500913,excitatory
517681,864691135692731839,306336,108384,27271,517681,excitatory
500751,864691135292596406,281200,240544,20299,500751,excitatory
500909,864691135841665251,284752,240880,20929,500909,excitatory
500742,864691136310571098,280640,227248,19751,500742,excitatory
501130,864691136310629722,286400,235632,21886,501130,excitatory
501116,864691135940412326,282912,226288,22600,501116,excitatory
500948,864691136389592336,289104,232224,20492,500948,excitatory
500903,864691136389204343,282928,232832,20675,500903,excitatory
500807,864691135359709016,288752,241360,20200,500807,excitatory
501027,864691135561397729,285632,235968,21475,501027,excitatory
517672,864691135639774267,304368,106336,27314,517672,excitatory
501034,864691135701297275,287504,231168,21478,501034,excitatory
500964,864691136310654042,291920,241072,20847,500964,excitatory
501090,864691136923566820,279136,225984,22432,501090,excitatory
500984,864691136287472323,278528,229328,21380,500984,excitatory
500966,864691135658748802,292544,236320,20640,500966,excitatory
500774,864691135475587648,283072,237552,20012,500774,excitatory
501140,864691135759379534,288496,226976,22056,501140,excitatory
501118,864691135738424945,283792,226112,21965,501118,excitatory
500955,864691136144378676,291024,226560,20509,500955,excitatory
500970,864691136109775032,294288,240544,20317,500970,excitatory
501045,864691135569960582,289216,228160,21464,501045,excitatory
501108,864691136926355274,281952,239568,21885,501108,excitatory
500890,864691135279085729,278896,229600,20464,500890,excitatory
500889,864691135741137003,278704,231984,20469,500889,excitatory
500782,864691135361067847,284384,234544,20278,500782,excitatory
500752,864691135490965351,281392,226256,20281,500752,excitatory
501166,864691135781774416,293760,232992,21969,501166,excitatory
