neuron_id,freq_shown,rate,rate_error
864691135387415169,7,0.07771345,0.03598922
864691136009492142,0,2.58650798,0.20762578
864691136009492142,1,1.55547896,0.16101133
864691136009492142,2,1.19274393,0.14099314
864691136009492142,3,1.15594393,0.13880105
864691136009492142,4,1.09734261,0.13523699
864691136009492142,5,1.00690728,0.12954454
864691136009492142,6,0.86242349,0.11989047
864691136009492142,7,0.74652435,0.11154404
864691135645354479,0,0.14064991,0.04841658
864691135645354479,1,0.24849704,0.0643554
864691135645354479,2,0.46898158,0.08841018
864691135645354479,3,0.4376545,0.08540633
864691135645354479,4,0.30876246,0.07173591
864691135645354479,5,0.23779289,0.06295407
864691135645354479,6,0.21360907,0.059667
864691135645354479,7,0.19170237,0.05652468
864691135684765426,0,0.19797099,0.05744142
864691135684765426,1,0.2827277,0.06864494
864691135684765426,2,0.33658207,0.07489794
864691135684765426,3,0.41902397,0.08356873
864691135684765426,4,0.56053066,0.09665494
864691135684765426,5,0.78707909,0.11453377
864691135684765426,6,1.06850037,0.13344789
864691135684765426,7,1.3402396,0.14945677
864691136975076636,0,0.13040602,0.0466201
864691136975076636,1,0.41351791,0.08301786
864691136975076636,2,0.79092317,0.11481312
864691136975076636,3,0.65356705,0.1043685
864691136975076636,4,0.36497253,0.07799279
864691136975076636,5,0.26805859,0.06684043
864691136975076636,6,0.23427108,0.06248614
864691136975076636,7,0.22425418,0.06113567
864691135383963866,0,0.27754021,0.06801228
864691135383963866,1,0.96814128,0.12702633
864691135383963866,2,1.02965351,0.13099959
864691135383963866,3,0.67451452,0.10602787
864691135383963866,4,0.38990481,0.08061274
864691135383963866,5,0.25143974,0.06473533
864691135383963866,6,0.20783121,0.05885451
864691135383963866,7,0.18836241,0.05603011
864691135417236410,0,1.77878432,0.17218132
864691135417236410,1,2.41205283,0.20050157
864691135417236410,2,1.87273014,0.17666966
864691135417236410,3,1.35821817,0.15045587
864691135417236410,4,1.24905835,0.14428319
864691135417236410,5,1.48989001,0.15758014
864691135417236410,6,1.80241116,0.17332105
864691135417236410,7,2.13441384,0.18860955
864691136487835410,0,0.30726075,0.07156125
864691136487835410,1,0.78884988,0.11466254
864691136487835410,2,0.53851176,0.09473751
864691136487835410,3,0.37102333,0.07863665
864691136487835410,4,0.37102526,0.07863685
864691136487835410,5,0.39924588,0.08157265
864691136487835410,6,0.44234366,0.08586265
864691136487835410,7,0.47468573,0.08894621
864691135082698487,0,0.15892988,0.0514668
864691135082698487,1,0.70754974,0.10859326
864691135082698487,2,0.92600859,0.12423154
864691135082698487,3,0.63387549,0.1027842
864691135082698487,4,0.34518146,0.07584869
864691135082698487,5,0.20760022,0.0588218
864691135082698487,6,0.16929916,0.05311923
864691135082698487,7,0.1482317,0.04970441
864691134918546698,0,1.30950903,0.14773338
864691134918546698,1,1.09294365,0.13496565
864691134918546698,2,0.7282362,0.11016928
864691134918546698,3,0.55977475,0.09658975
864691134918546698,4,0.52306576,0.09336896
864691134918546698,5,0.5669745,0.09720892
864691134918546698,6,0.57717241,0.09807925
864691134918546698,7,0.58034377,0.09834834
864691136990728853,0,0.47824562,0.08927911
864691136990728853,1,0.4851925,0.0899252
864691136990728853,2,0.68386696,0.1067604
864691136990728853,3,0.80741565,0.116004
864691136990728853,4,0.80932561,0.11614112
864691136990728853,5,0.77117981,0.11337106
864691136990728853,6,0.79743314,0.11528466
864691136990728853,7,0.83569846,0.11801825
864691134948430588,0,0.43416905,0.08506557
864691134948430588,1,0.59903201,0.0999193
864691134948430588,2,0.91116279,0.12323168
864691134948430588,3,0.88464437,0.12142517
864691134948430588,4,0.78026334,0.11403679
864691134948430588,5,0.72814643,0.11016249
864691134948430588,6,0.73455649,0.11064632
864691134948430588,7,0.75434136,0.11212652
864691135429769520,0,0.8201337,0.11691405
864691135429769520,1,1.48055118,0.1570855
864691135429769520,2,1.47761547,0.15692968
864691135429769520,3,1.23928621,0.14371768
864691135429769520,4,1.0968021,0.13520368
864691135429769520,5,1.08412948,0.13442033
864691135429769520,6,1.1767539,0.14004487
864691135429769520,7,1.28954425,0.14660288
864691136274250765,0,0.11611233,0.04399097
864691136274250765,1,0.19850742,0.05751919
864691136274250765,2,0.23306416,0.06232498
864691136274250765,3,0.23185032,0.06216246
864691136274250765,4,0.25359586,0.06501229
864691136274250765,5,0.26157392,0.066027
864691136274250765,6,0.27236044,0.06737463
864691136274250765,7,0.27220664,0.0673556
864691134948599292,0,3.05545482,0.22566401
864691134948599292,1,3.04583755,0.22530859
864691134948599292,2,1.62894041,0.16476956
864691134948599292,3,1.0989921,0.13533859
864691134948599292,4,1.08747549,0.1346276
864691134948599292,5,1.14354731,0.13805478
864691134948599292,6,1.16848787,0.13955213
864691134948599292,7,1.25046103,0.14436418
864691136312792893,0,0.37442754,0.07899658
864691136312792893,1,0.50699976,0.09192386
864691136312792893,2,0.46419411,0.08795777
864691136312792893,3,0.27085306,0.06718793
864691136312792893,4,0.18767042,0.0559271
864691136312792893,5,0.15544534,0.05089947
864691136312792893,6,0.14327369,0.04886609
864691136312792893,7,0.13962059,0.04823909
864691134940964451,0,0.2761142,0.06783733
864691134940964451,1,0.77916015,0.11395614
864691134940964451,2,1.55912695,0.16120003
864691134940964451,3,1.30311725,0.14737239
864691134940964451,4,0.89788771,0.12233068
864691134940964451,5,0.7283494,0.11017784
864691134940964451,6,0.66281538,0.10510434
864691134940964451,7,0.59703371,0.0997525
864691136974553884,0,0.24128745,0.06341496
864691136974553884,1,1.01417504,0.13001122
864691136974553884,2,1.29218624,0.14675298
864691136974553884,3,0.48806514,0.09019101
864691136974553884,4,0.22054003,0.06062728
864691136974553884,5,0.14718931,0.04952934
864691136974553884,6,0.12554582,0.04574309
864691136974553884,7,0.11622087,0.04401153
864691135694246079,0,1.35581636,0.15032278
864691135694246079,1,1.11735492,0.13646458
864691135694246079,2,1.30472862,0.14746348
864691135694246079,3,2.80875948,0.21636233
864691135694246079,4,4.03187378,0.25922557
864691135694246079,5,3.52774487,0.24247835
864691135694246079,6,2.73513187,0.21350768
864691135694246079,7,2.28986566,0.19535718
864691136923739876,0,0.07950952,0.03640273
864691136923739876,1,0.27073116,0.06717281
864691136923739876,2,0.9390811,0.12510536
864691136923739876,3,1.8010945,0.17325773
864691136923739876,4,1.6738546,0.16702568
864691136923739876,5,1.26481259,0.14519025
864691136923739876,6,1.22326624,0.14278575
864691136923739876,7,1.23044316,0.143204
864691134965712415,0,0.23005626,0.06192149
864691134965712415,1,0.58575093,0.09880544
864691134965712415,2,1.04746112,0.13212753
864691134965712415,3,1.45100176,0.15551001
864691134965712415,4,1.50911733,0.15859368
864691134965712415,5,1.30009995,0.14720167
864691134965712415,6,1.1256649,0.1369711
864691134965712415,7,1.09407158,0.13503528
864691137198382657,0,1.50959838,0.15861896
864691137198382657,1,2.53305195,0.20546905
864691137198382657,2,1.6926453,0.16796058
864691137198382657,3,1.05127142,0.13236763
864691137198382657,4,0.77777721,0.11385497
864691137198382657,5,0.73063096,0.11035027
864691137198382657,6,0.68582345,0.10691301
864691137198382657,7,0.64219953,0.10345688
864691136596199074,0,0.41715715,0.08338237
864691136596199074,1,1.08867807,0.13470202
864691136596199074,2,1.92404021,0.17907355
864691136596199074,3,2.19097374,0.1910922
864691136596199074,4,1.61563264,0.16409513
864691136596199074,5,1.15398051,0.13868312
864691136596199074,6,1.12103192,0.13668894
864691136596199074,7,1.1615232,0.13913562
864691135841813731,0,0.56303778,0.09687086
864691135841813731,1,0.88887744,0.12171534
864691135841813731,2,0.63664419,0.10300843
864691135841813731,3,0.33526783,0.07475157
864691135841813731,4,0.20145494,0.05794465
864691135841813731,5,0.15690576,0.05113801
864691135841813731,6,0.13328586,0.04713206
864691135841813731,7,0.11231723,0.04326608
864691135294418700,0,0.16936872,0.05313014
864691135294418700,1,0.2565467,0.06538944
864691135294418700,2,0.25379355,0.06503762
864691135294418700,3,0.25661203,0.06539776
864691135294418700,4,0.31737289,0.07272928
864691135294418700,5,0.36885401,0.07840642
864691135294418700,6,0.44521321,0.0861407
864691135294418700,7,0.54967703,0.0957146
864691135859616360,0,0.30333096,0.07110215
864691135859616360,1,0.74434164,0.11138085
864691135859616360,2,0.95355081,0.12606551
864691135859616360,3,0.63281904,0.10269851
864691135859616360,4,0.41098839,0.08276356
864691135859616360,5,0.32329814,0.07340506
864691135859616360,6,0.29273651,0.06984942
864691135859616360,7,0.29835216,0.07051621
864691136040050686,0,1.90475728,0.17817394
864691136040050686,1,1.49585329,0.15789518
864691136040050686,2,1.24458046,0.14402433
864691136040050686,3,0.9963998,0.12886684
864691136040050686,4,0.68024882,0.10647761
864691136040050686,5,0.49883,0.09118022
864691136040050686,6,0.42812138,0.08447104
864691136040050686,7,0.40884098,0.08254706
864691135738371185,0,0.29972737,0.07067854
864691135738371185,1,0.69600108,0.10770338
864691135738371185,2,1.43097564,0.15443314
864691135738371185,3,1.81255164,0.17380792
864691135738371185,4,1.49257987,0.15772232
864691135738371185,5,1.1468975,0.13825686
864691135738371185,6,0.99492373,0.12877136
864691135738371185,7,0.93444212,0.12479597
864691136423418927,0,1.01299194,0.12993536
864691136423418927,1,1.42231445,0.15396506
864691136423418927,2,1.56206246,0.16135171
864691136423418927,3,1.59799848,0.16319714
864691136423418927,4,1.50000864,0.15811434
864691136423418927,5,1.40059891,0.15278519
864691136423418927,6,1.51005343,0.15864286
864691136423418927,7,1.67884018,0.16727424
864691135756347602,0,0.43751623,0.08539284
864691135756347602,1,0.88342145,0.12134122
864691135756347602,2,1.31454621,0.14801724
864691135756347602,3,1.16198994,0.13916357
864691135756347602,4,0.55655747,0.09631177
864691135756347602,5,0.36572142,0.07807277
864691135756347602,6,0.30999967,0.07187949
864691135756347602,7,0.27977977,0.06828613
864691135163326765,0,0.19167026,0.05651995
864691135163326765,1,1.22584076,0.14293593
864691135163326765,2,2.08058721,0.18621615
864691135163326765,3,1.55434612,0.16095269
864691135163326765,4,0.82529959,0.11728168
864691135163326765,5,0.35803493,0.07724797
864691135163326765,6,0.22977256,0.0618833
864691135163326765,7,0.21823976,0.06031028
864691135859700584,0,0.08688689,0.0380541
864691135859700584,1,0.13743122,0.04785938
864691135859700584,2,0.15840721,0.0513821
864691135859700584,3,0.17245089,0.05361139
864691135859700584,4,0.1612822,0.05184628
864691135859700584,5,0.1505682,0.05009461
864691135859700584,6,0.14492631,0.04914711
864691135859700584,7,0.15317815,0.05052692
864691136673091207,0,0.76334733,0.11279386
864691136673091207,1,0.65251344,0.10428434
864691136673091207,2,0.72260427,0.10974245
864691136673091207,3,0.71070906,0.10883543
864691136673091207,4,0.57231876,0.09766599
864691136673091207,5,0.46846086,0.08836108
864691136673091207,6,0.42154718,0.08381996
864691136673091207,7,0.42499429,0.08416198
864691136673604743,0,0.08636871,0.03794046
864691136673604743,1,0.23583834,0.06269481
864691136673604743,2,0.51899109,0.09300458
864691136673604743,3,0.80149952,0.11557822
864691136673604743,4,0.70605288,0.10847833
864691136673604743,5,0.50544675,0.09178296
864691136673604743,6,0.47282569,0.08877178
864691136673604743,7,0.51768989,0.09288792
864691136619033229,0,0.33034171,0.07420037
864691136619033229,1,0.41628626,0.08329528
864691136619033229,2,0.56715163,0.09722411
864691136619033229,3,0.57693479,0.09805906
864691136619033229,4,0.53423723,0.09436076
864691136619033229,5,0.51401988,0.09255808
864691136619033229,6,0.58258459,0.09853803
864691136619033229,7,0.65326641,0.10434449
864691136125433894,0,0.27687154,0.0679303
864691136125433894,1,0.49046771,0.09041273
864691136125433894,2,1.34215609,0.14956359
864691136125433894,3,1.6151905,0.16407267
864691136125433894,4,1.23146797,0.14326362
864691136125433894,5,1.02866706,0.13093682
864691136125433894,6,0.98761776,0.12829769
864691136125433894,7,1.0575222,0.13276057
864691135561272289,0,0.5926274,0.09938372
864691135561272289,1,0.43651826,0.08529539
864691135561272289,2,0.78147269,0.11412513
864691135561272289,3,1.61020896,0.16381946
864691135561272289,4,2.56753388,0.20686283
864691135561272289,5,2.69599946,0.21197482
864691135561272289,6,2.53978693,0.20574203
864691135561272289,7,2.58341129,0.20750146
864691135809928140,0,1.12877322,0.13716008
864691135809928140,1,0.37207885,0.07874842
864691135809928140,2,0.27107937,0.06721599
864691135809928140,3,0.25465408,0.06514779
864691135809928140,4,0.28158125,0.06850563
864691135809928140,5,0.33529877,0.07475502
864691135809928140,6,0.35479596,0.07689776
864691135809928140,7,0.35024402,0.07640288
864691136005906122,0,0.14192464,0.04863549
864691136005906122,1,0.26176113,0.06605063
864691136005906122,2,0.40117064,0.08176905
864691136005906122,3,0.4237126,0.08403497
864691136005906122,4,0.37590878,0.07915268
864691136005906122,5,0.34564748,0.07589988
864691136005906122,6,0.35998436,0.07745798
864691136005906122,7,0.36914794,0.07843765
864691136334995379,0,0.71904093,0.10947153
864691136334995379,1,0.83530336,0.11799035
864691136334995379,2,0.52014478,0.09310789
864691136334995379,3,0.23470111,0.06254347
864691136334995379,4,0.15284484,0.05047191
864691136334995379,5,0.15024723,0.05004119
864691136334995379,6,0.16616239,0.05262483
864691136334995379,7,0.17165086,0.05348689
864691135518893194,0,0.24957071,0.06449428
864691135518893194,1,0.37425651,0.07897853
864691135518893194,2,0.6852877,0.10687124
864691135518893194,3,1.03881193,0.1315809
864691135518893194,4,1.09361373,0.13500702
864691135518893194,5,1.02479575,0.1306902
864691135518893194,6,1.02996645,0.13101949
864691135518893194,7,1.17381959,0.13987015
864691136390207248,0,0.3550432,0.07692455
864691136390207248,1,0.6030732,0.10025577
864691136390207248,2,0.90298398,0.12267735
864691136390207248,3,0.86705747,0.12021214
864691136390207248,4,0.62170994,0.10179309
864691136390207248,5,0.5009525,0.091374
864691136390207248,6,0.44030546,0.0856646
864691136390207248,7,0.41814903,0.08348144
864691136602752465,0,0.33590665,0.07482275
864691136602752465,1,0.45094881,0.08669379
864691136602752465,2,0.55648065,0.09630513
864691136602752465,3,0.55135378,0.09586047
864691136602752465,4,0.4236965,0.08403338
864691136602752465,5,0.32849956,0.07399319
864691136602752465,6,0.30203264,0.07094982
864691136602752465,7,0.27993039,0.06830451
864691135511519440,0,0.17271089,0.05365179
864691135511519440,1,0.25349838,0.06499979
864691135511519440,2,0.48849551,0.09023077
864691135511519440,3,0.55514771,0.09618972
864691135511519440,4,0.46114633,0.08766854
864691135511519440,5,0.43983371,0.0856187
864691135511519440,6,0.43622047,0.0852663
864691135511519440,7,0.44493785,0.08611406
864691135616928873,0,0.84086095,0.11838222
864691135616928873,1,0.93440421,0.12479344
864691135616928873,2,0.62570506,0.10211962
864691135616928873,3,0.37659472,0.07922486
864691135616928873,4,0.28945518,0.06945684
864691135616928873,5,0.31729876,0.07272079
864691135616928873,6,0.37425464,0.07897833
864691135616928873,7,0.4275693,0.08441656
864691136227696977,0,0.29069923,0.06960594
864691136227696977,1,0.32546675,0.07365084
864691136227696977,2,0.28585084,0.06902304
864691136227696977,3,0.256495,0.06538285
864691136227696977,4,0.24232891,0.06355167
864691136227696977,5,0.30765321,0.07160694
864691136227696977,6,0.39939331,0.08158771
864691136227696977,7,0.49112131,0.09047295
864691135338349286,0,0.59940911,0.09995075
864691135338349286,1,0.46076491,0.08763227
864691135338349286,2,0.3457983,0.07591643
864691135338349286,3,0.44955231,0.08655945
864691135338349286,4,0.60225084,0.10018739
864691135338349286,5,0.63623077,0.10297498
864691135338349286,6,0.66766992,0.10548854
864691135338349286,7,0.70544005,0.10843124
864691135545463848,0,0.80936749,0.11614413
864691135545463848,1,1.48005263,0.15705905
864691135545463848,2,1.13350709,0.13744739
864691135545463848,3,0.79463381,0.11508213
864691135545463848,4,0.70052145,0.10805257
864691135545463848,5,0.7101882,0.10879554
864691135545463848,6,0.79141349,0.1148487
864691135545463848,7,0.85141881,0.1191231
864691135502779229,0,1.0967176,0.13519847
864691135502779229,1,1.89769138,0.17784316
864691135502779229,2,1.67684015,0.16717457
864691135502779229,3,1.3174843,0.14818256
864691135502779229,4,1.11755474,0.13647678
864691135502779229,5,0.92391704,0.12409117
864691135502779229,6,0.81686591,0.1166809
864691135502779229,7,0.78347957,0.11427158
864691135257905839,0,0.53518962,0.09444484
