neuron_id,angle_shown,rate
864691135877334867,7,1.78376486
864691135509189897,0,7.08405323
864691135509189897,1,2.56849549
864691135509189897,2,3.16504408
864691135509189897,3,3.7431583
864691135509189897,4,5.30486985
864691135509189897,5,3.08589138
864691135509189897,6,2.1988593
864691135509189897,7,1.86533946
864691135416418234,0,9.93044357
864691135416418234,1,6.99031468
864691135416418234,2,5.53699639
864691135416418234,3,3.34206601
864691135416418234,4,4.35271837
864691135416418234,5,5.71395786
864691135416418234,6,6.24765323
864691135416418234,7,6.66793594
864691136125457446,0,23.51400548
864691136125457446,1,7.19928323
864691136125457446,2,7.14463095
864691136125457446,3,5.14609279
864691136125457446,4,3.7972954
864691136125457446,5,11.32987565
864691136125457446,6,22.72444531
864691136125457446,7,31.44915484
864691135472842290,0,1.07966143
864691135472842290,1,0.50773622
864691135472842290,2,1.64838727
864691135472842290,3,0.66460888
864691135472842290,4,1.65558241
864691135472842290,5,1.00752623
864691135472842290,6,2.22971683
864691135472842290,7,1.87041243
864691135975824495,0,0.99104335
864691135975824495,1,1.72487585
864691135975824495,2,1.86239833
864691135975824495,3,6.3465661
864691135975824495,4,9.04922299
864691135975824495,5,7.06448878
864691135975824495,6,3.76715859
864691135975824495,7,2.29226875
864691135855767342,0,15.89100713
864691135855767342,1,9.14696198
864691135855767342,2,2.00138955
864691135855767342,3,3.98738158
864691135855767342,4,5.0037617
864691135855767342,5,5.12100105
864691135855767342,6,4.52206744
864691135855767342,7,6.91616232
864691135693900479,0,3.77391638
864691135693900479,1,4.37801282
864691135693900479,2,4.97130508
864691135693900479,3,5.93586797
864691135693900479,4,8.62985346
864691135693900479,5,18.80228314
864691135693900479,6,24.66699283
864691135693900479,7,15.06101496
864691135595040043,0,3.29911203
864691135595040043,1,3.07053148
864691135595040043,2,4.47554444
864691135595040043,3,3.26988893
864691135595040043,4,4.02874819
864691135595040043,5,7.01432567
864691135595040043,6,6.79192347
864691135595040043,7,10.20582689
864691135013321974,0,2.29418233
864691135013321974,1,2.29221498
864691135013321974,2,3.11484347
864691135013321974,3,3.09262988
864691135013321974,4,4.48329966
864691135013321974,5,2.64493416
864691135013321974,6,2.35528798
864691135013321974,7,2.48502655
864691135477067176,0,25.48639307
864691135477067176,1,24.60250133
864691135477067176,2,14.72919852
864691135477067176,3,8.31065385
864691135477067176,4,8.29291391
864691135477067176,5,9.52875403
864691135477067176,6,10.97703614
864691135477067176,7,16.36460831
864691135502326594,0,3.50933793
864691135502326594,1,3.18515746
864691135502326594,2,3.34856216
864691135502326594,3,2.83277894
864691135502326594,4,4.9768805
864691135502326594,5,2.82676257
864691135502326594,6,2.41127415
864691135502326594,7,2.72486546
864691135572586277,0,1.4997103
864691135572586277,1,2.76694893
864691135572586277,2,5.86887998
864691135572586277,3,3.68672337
864691135572586277,4,3.62636929
864691135572586277,5,3.34319451
864691135572586277,6,1.58840088
864691135572586277,7,1.29024611
864691134919349258,0,1.25552142
864691134919349258,1,1.09172766
864691134919349258,2,2.1218565
864691134919349258,3,3.01462956
864691134919349258,4,3.21715645
864691134919349258,5,2.46789133
864691134919349258,6,1.14124622
864691134919349258,7,0.90866429
864691136966761166,0,92.54714552
864691136966761166,1,39.59780079
864691136966761166,2,21.5949249
864691136966761166,3,10.21822772
864691136966761166,4,11.18103774
864691136966761166,5,25.04897574
864691136966761166,6,31.1727558
864691136966761166,7,79.00277849
864691135498687763,0,2.6527686
864691135498687763,1,2.08332832
864691135498687763,2,1.36299275
864691135498687763,3,1.72866672
864691135498687763,4,0.66548479
864691135498687763,5,0.6795317
864691135498687763,6,1.16032048
864691135498687763,7,1.29006075
864691135472889650,0,3.21732126
864691135472889650,1,4.14820526
864691135472889650,2,1.84495056
864691135472889650,3,2.86182
864691135472889650,4,1.99976858
864691135472889650,5,2.97319598
864691135472889650,6,2.12174614
864691135472889650,7,3.57172054
864691134918949386,0,4.20816113
864691134918949386,1,4.06456333
864691134918949386,2,2.20623513
864691134918949386,3,1.46082626
864691134918949386,4,1.98487886
864691134918949386,5,2.14994365
864691134918949386,6,2.54914931
864691134918949386,7,3.5421825
864691135700860539,0,1.46667366
864691135700860539,1,1.81204313
864691135700860539,2,1.53234279
864691135700860539,3,1.5997721
864691135700860539,4,1.42165937
864691135700860539,5,0.83936447
864691135700860539,6,0.77295894
864691135700860539,7,1.10071983
864691135561880801,0,2.4363035
864691135561880801,1,2.1531536
864691135561880801,2,2.79113615
864691135561880801,3,3.26253151
864691135561880801,4,4.39121922
864691135561880801,5,4.45425158
864691135561880801,6,3.82707852
864691135561880801,7,2.9391151
864691136579129364,0,38.32354552
864691136579129364,1,13.28609539
864691136579129364,2,15.49957874
864691136579129364,3,12.77412678
864691136579129364,4,19.01447759
864691136579129364,5,16.62674639
864691136579129364,6,23.39980425
864691136579129364,7,27.59647882
864691135257245615,0,3.16793375
864691135257245615,1,1.54519568
864691135257245615,2,2.51250263
864691135257245615,3,1.86322249
864691135257245615,4,3.22780045
864691135257245615,5,1.16971606
864691135257245615,6,1.37873103
864691135257245615,7,1.36601568
864691135782690611,0,4.59631266
864691135782690611,1,5.55198697
864691135782690611,2,4.32336667
864691135782690611,3,4.61069913
864691135782690611,4,6.70977719
864691135782690611,5,7.10790442
864691135782690611,6,5.46123792
864691135782690611,7,5.00442373
864691135294032140,0,8.95834213
864691135294032140,1,5.95370015
864691135294032140,2,2.98073968
864691135294032140,3,2.32176352
864691135294032140,4,2.68900581
864691135294032140,5,1.87972634
864691135294032140,6,1.52336755
864691135294032140,7,3.96981813
864691135654685378,0,1.13232878
864691135654685378,1,1.5988918
864691135654685378,2,1.54409667
864691135654685378,3,1.22792908
864691135654685378,4,0.99734709
864691135654685378,5,1.11649188
864691135654685378,6,1.11357162
864691135654685378,7,1.28163038
864691136195818828,0,7.52641832
864691136195818828,1,5.48516207
864691136195818828,2,4.9614729
864691136195818828,3,6.59450126
864691136195818828,4,5.22373347
864691136195818828,5,3.61520116
864691136195818828,6,5.4427904
864691136195818828,7,7.54947927
864691135100463392,0,1.02217841
864691135100463392,1,1.05363228
864691135100463392,2,1.01685718
864691135100463392,3,0.72539514
864691135100463392,4,0.70595414
864691135100463392,5,0.58922289
864691135100463392,6,0.77345463
864691135100463392,7,1.68168097
864691135940404993,0,1.64308013
864691135940404993,1,1.85741098
864691135940404993,2,2.66053788
864691135940404993,3,2.76065078
864691135940404993,4,1.54560675
864691135940404993,5,1.32553225
864691135940404993,6,3.22622492
864691135940404993,7,1.99963991
864691135755982802,0,1.81766585
864691135755982802,1,2.4121522
864691135755982802,2,0.94032269
864691135755982802,3,0.62088015
864691135755982802,4,0.61289487
864691135755982802,5,1.23990682
864691135755982802,6,1.58042181
864691135755982802,7,1.5470486
864691135454324074,0,3.01393386
864691135454324074,1,4.46076837
864691135454324074,2,4.81758563
864691135454324074,3,2.77273421
864691135454324074,4,2.57983942
864691135454324074,5,3.35932127
864691135454324074,6,2.5834987
864691135454324074,7,2.63426366
864691134918968586,0,6.49411411
864691134918968586,1,9.02724384
864691134918968586,2,10.24402343
864691134918968586,3,25.01374956
864691134918968586,4,27.67900285
864691134918968586,5,26.69529017
864691134918968586,6,23.44280154
864691134918968586,7,10.54737378
864691135464914501,0,3.71200762
864691135464914501,1,2.62036625
864691135464914501,2,1.53291507
864691135464914501,3,2.65739298
864691135464914501,4,1.90164594
864691135464914501,5,1.98508453
864691135464914501,6,1.36804724
864691135464914501,7,2.63303899
864691135737764484,0,9.36621589
864691135737764484,1,8.34163396
864691135737764484,2,7.09632558
864691135737764484,3,13.77113845
864691135737764484,4,20.0507854
864691135737764484,5,9.04391304
864691135737764484,6,5.29323171
864691135737764484,7,7.86630884
864691136040435198,0,1.33316209
864691136040435198,1,1.15490608
864691136040435198,2,1.96301666
864691136040435198,3,1.34096271
864691136040435198,4,1.32177614
864691136040435198,5,1.61047926
864691136040435198,6,2.08901452
864691136040435198,7,1.42350927
864691136423568687,0,4.1955416
864691136423568687,1,4.6352631
864691136423568687,2,7.29184666
864691136423568687,3,10.61612386
864691136423568687,4,13.80020868
864691136423568687,5,9.66983036
864691136423568687,6,5.09797532
864691136423568687,7,3.83100164
864691135455792234,0,2.38982853
864691135455792234,1,2.75623076
864691135455792234,2,2.36480198
864691135455792234,3,3.93491746
864691135455792234,4,4.20655694
864691135455792234,5,1.84376497
864691135455792234,6,1.3734594
864691135455792234,7,1.90887873
864691136100943221,0,8.86610422
864691136100943221,1,8.51701743
864691136100943221,2,5.51457101
864691136100943221,3,6.67769787
864691136100943221,4,6.6753183
864691136100943221,5,9.5306926
864691136100943221,6,8.67601166
864691136100943221,7,7.17345662
864691135700505634,0,32.90556965
864691135700505634,1,15.72594675
864691135700505634,2,9.73196109
864691135700505634,3,6.41467358
864691135700505634,4,4.31460475
864691135700505634,5,2.92085941
864691135700505634,6,6.51553233
864691135700505634,7,24.2235376
864691135842486243,0,4.37879555
864691135842486243,1,2.53705865
864691135842486243,2,3.17746362
864691135842486243,3,3.23027764
864691135842486243,4,3.73403934
864691135842486243,5,3.75699881
864691135842486243,6,1.86278783
864691135842486243,7,4.24349569
864691135387415169,0,8.57274012
864691135387415169,1,6.76640666
864691135387415169,2,11.02890383
864691135387415169,3,8.73249745
864691135387415169,4,5.93688382
864691135387415169,5,4.54827948
864691135387415169,6,3.78976661
864691135387415169,7,9.19930597
864691136009492142,0,5.75838893
864691136009492142,1,3.21230984
864691136009492142,2,2.21150637
864691136009492142,3,3.08693635
864691136009492142,4,2.54980098
864691136009492142,5,3.21359106
864691136009492142,6,4.23095057
864691136009492142,7,5.48260474
864691135684765426,0,13.56956204
864691135684765426,1,13.8542694
864691135684765426,2,4.72238137
864691135684765426,3,5.70888431
864691135684765426,4,6.61824886
864691135684765426,5,7.15481465
864691135684765426,6,9.13960237
864691135684765426,7,9.46317188
864691136975076636,0,19.61796463
864691136975076636,1,17.56416606
864691136975076636,2,22.91060931
864691136975076636,3,36.76206541
864691136975076636,4,25.27170492
864691136975076636,5,16.49591867
864691136975076636,6,12.10822892
864691136975076636,7,15.81721247
864691135383963866,0,3.35876227
864691135383963866,1,3.32571095
864691135383963866,2,1.61039585
864691135383963866,3,1.24268053
864691135383963866,4,1.00861715
864691135383963866,5,0.70715719
864691135383963866,6,1.33807038
864691135383963866,7,1.70762114
864691135417236410,0,0.74475308
864691135417236410,1,0.8968584
864691135417236410,2,0.86587898
864691135417236410,3,1.27933413
864691135417236410,4,2.78553958
864691135417236410,5,2.9352334
864691135417236410,6,2.5789554
864691135417236410,7,1.01558655
864691136487835410,0,7.28916732
864691136487835410,1,10.39700045
864691136487835410,2,7.30855484
864691136487835410,3,9.79455041
864691136487835410,4,7.11089184
864691136487835410,5,6.53157218
864691136487835410,6,13.32695589
864691136487835410,7,6.73886195
864691135082698487,0,14.44330532
864691135082698487,1,8.38915053
864691135082698487,2,4.66084328
864691135082698487,3,1.42887148
864691135082698487,4,0.84867651
864691135082698487,5,0.67455024
864691135082698487,6,5.49736608
864691135082698487,7,9.71341611
864691134918546698,0,2.72272409
864691134918546698,1,4.2930807
864691134918546698,2,3.57053757
864691134918546698,3,1.68982884
864691134918546698,4,1.83027724
864691134918546698,5,1.16293996
864691134918546698,6,1.80350837
864691134918546698,7,1.70534818
864691136990728853,0,31.45981489
864691136990728853,1,22.06740246
864691136990728853,2,18.97035679
864691136990728853,3,17.16672705
864691136990728853,4,7.33930245
864691136990728853,5,7.75942119
864691136990728853,6,15.22523993
864691136990728853,7,21.06829191
864691134948430588,0,1.46444979
864691134948430588,1,1.87972173
864691134948430588,2,1.50423708
864691134948430588,3,1.62993736
864691134948430588,4,1.65883408
864691134948430588,5,1.65161699
864691134948430588,6,1.9430618
864691134948430588,7,1.35144295
864691135429769520,0,3.01020269
864691135429769520,1,3.10074237
864691135429769520,2,4.22853368
864691135429769520,3,5.09963916
864691135429769520,4,3.16550384
864691135429769520,5,2.09614765
864691135429769520,6,2.06300456
864691135429769520,7,1.68216149
864691136274250765,0,4.6982281
864691136274250765,1,2.05310054
864691136274250765,2,1.68658266
864691136274250765,3,2.19569158
864691136274250765,4,2.07844021
864691136274250765,5,2.43012364
864691136274250765,6,2.13943267
864691136274250765,7,4.01243268
864691134948599292,0,14.65474268
864691134948599292,1,6.46568737
864691134948599292,2,4.7655923
864691134948599292,3,3.23791792
864691134948599292,4,3.68624296
864691134948599292,5,4.43424279
864691134948599292,6,6.02672168
864691134948599292,7,11.61890289
864691136312792893,0,4.44355703
864691136312792893,1,3.86351998
864691136312792893,2,5.31054167
864691136312792893,3,7.53682095
864691136312792893,4,2.89972776
864691136312792893,5,3.18732322
864691136312792893,6,1.33984509
864691136312792893,7,4.8871685
864691134940964451,0,6.56576535
864691134940964451,1,9.0257176
864691134940964451,2,15.47091927
864691134940964451,3,20.46702302
864691134940964451,4,13.87891757
864691134940964451,5,15.47667757
864691134940964451,6,7.34119667
864691134940964451,7,6.24839985
864691136974553884,0,4.75920001
864691136974553884,1,5.03719017
864691136974553884,2,3.06782353
864691136974553884,3,3.86184655
864691136974553884,4,2.15333309
864691136974553884,5,2.93782935
864691136974553884,6,2.65088559
864691136974553884,7,3.64947536
864691135694246079,0,19.39193068
864691135694246079,1,8.75679982
864691135694246079,2,2.16634977
864691135694246079,3,2.07224843
864691135694246079,4,1.34744635
864691135694246079,5,1.73514534
864691135694246079,6,1.89754533
864691135694246079,7,12.47730901
864691136923739876,0,6.5032953
864691136923739876,1,5.46537142
864691136923739876,2,3.92161759
864691136923739876,3,3.15193566
864691136923739876,4,2.40471738
864691136923739876,5,1.713743
864691136923739876,6,1.93393834
864691136923739876,7,2.99422465
864691134965712415,0,4.39761766
864691134965712415,1,3.42430666
864691134965712415,2,1.08020858
864691134965712415,3,1.23316933
864691134965712415,4,1.41769363
864691134965712415,5,2.17313419
864691134965712415,6,1.30901555
864691134965712415,7,1.85371877
864691136596199074,0,12.95666154
864691136596199074,1,6.61613365
864691136596199074,2,3.51266229
864691136596199074,3,1.25317187
864691136596199074,4,0.86139204
864691136596199074,5,3.0211531
864691136596199074,6,10.69358465
864691136596199074,7,17.11745151
864691135940514982,0,0.58437375
