,neuron_id,angle_shown,rate,sem
118820,864691135954542344,4,3.307055836732894,0.9462141648532596
118821,864691135954542344,5,3.307055836732894,0.9462141648532596
118822,864691135954542344,6,3.307055836732894,0.9462141648532596
118823,864691135954542344,7,3.307055836732894,0.9462141648532596
118824,864691135954542344,8,3.307055836732894,0.9462141648532596
118825,864691135954542344,9,3.307055836732894,0.9462141648532596
118826,864691135954542344,10,3.307055836732894,0.9462141648532596
118827,864691135954542344,11,3.307055836732894,0.9462141648532596
118828,864691135954542344,12,3.307055836732894,0.9462141648532596
118829,864691135954542344,13,3.307055836732894,0.9462141648532596
118830,864691135954542344,14,3.307055836732894,0.9462141648532596
118831,864691135954542344,15,3.307055836732894,0.9462141648532596
118832,864691135777101501,0,3.741794339435168,0.4835477991677564
118833,864691135777101501,1,3.741794339435168,0.4835477991677564
118834,864691135777101501,2,3.741794339435168,0.4835477991677564
118835,864691135777101501,3,3.741794339435168,0.4835477991677564
118836,864691135777101501,4,3.741794339435168,0.4835477991677564
118837,864691135777101501,5,3.741794339435168,0.4835477991677564
118838,864691135777101501,6,3.741794339435168,0.4835477991677564
118839,864691135777101501,7,3.741794339435168,0.4835477991677564
118840,864691135777101501,8,3.741794339435168,0.4835477991677564
118841,864691135777101501,9,3.741794339435168,0.4835477991677564
118842,864691135777101501,10,3.741794339435168,0.4835477991677564
118843,864691135777101501,11,3.741794339435168,0.4835477991677564
118844,864691135777101501,12,3.741794339435168,0.4835477991677564
118845,864691135777101501,13,3.741794339435168,0.4835477991677564
118846,864691135777101501,14,3.741794339435168,0.4835477991677564
118847,864691135777101501,15,3.741794339435168,0.4835477991677564
118864,864691135491020263,0,0.4805608992379428,0.0673717052878549
118865,864691135491020263,1,1.6570465589594972,0.2101616600742033
118866,864691135491020263,2,0.8082330111066957,0.1031423973008551
118867,864691135491020263,3,1.15650074455258,0.1298706759315824
118868,864691135491020263,4,0.8368069809748026,0.1059251183512467
118869,864691135491020263,5,0.817763208454481,0.1231614952096983
118870,864691135491020263,6,0.633003115270947,0.0879446414606306
118871,864691135491020263,7,0.74635653622107,0.1048985084213835
118872,864691135491020263,8,0.6289234859311219,0.0952304072386985
118873,864691135491020263,9,1.7631082426119522,0.1960580001779673
118874,864691135491020263,10,1.9012912342874928,0.2037432557463266
118875,864691135491020263,11,0.9582997900982634,0.1280096049560316
118876,864691135491020263,12,1.1674307077015946,0.1655326681287648
118877,864691135491020263,13,1.3649845801630731,0.1601692586026762
118878,864691135491020263,14,0.727259663812239,0.0876411827392228
118879,864691135491020263,15,0.8846411613670887,0.1252952119965302
118880,864691136925756490,0,2.490168284603588,0.2705686578010356
118881,864691136925756490,1,2.490168284603588,0.2705686578010356
118882,864691136925756490,2,2.490168284603588,0.2705686578010356
118883,864691136925756490,3,2.490168284603588,0.2705686578010356
118884,864691136925756490,4,2.490168284603588,0.2705686578010356
118885,864691136925756490,5,2.490168284603588,0.2705686578010356
118886,864691136925756490,6,2.490168284603588,0.2705686578010356
118887,864691136925756490,7,2.490168284603588,0.2705686578010356
118888,864691136925756490,8,2.490168284603588,0.2705686578010356
118889,864691136925756490,9,2.490168284603588,0.2705686578010356
118890,864691136925756490,10,2.490168284603588,0.2705686578010356
118891,864691136925756490,11,2.490168284603588,0.2705686578010356
118892,864691136925756490,12,2.490168284603588,0.2705686578010356
118893,864691136925756490,13,2.490168284603588,0.2705686578010356
118894,864691136925756490,14,2.490168284603588,0.2705686578010356
118895,864691136925756490,15,2.490168284603588,0.2705686578010356
118912,864691136010639022,0,12.72277703461314,1.0965743846501026
118913,864691136010639022,1,12.72277703461314,1.0965743846501026
118914,864691136010639022,2,12.72277703461314,1.0965743846501026
118915,864691136010639022,3,12.72277703461314,1.0965743846501026
118916,864691136010639022,4,12.72277703461314,1.0965743846501026
118917,864691136010639022,5,12.72277703461314,1.0965743846501026
118918,864691136010639022,6,12.72277703461314,1.0965743846501026
118919,864691136010639022,7,12.72277703461314,1.0965743846501026
118920,864691136010639022,8,12.72277703461314,1.0965743846501026
118921,864691136010639022,9,12.72277703461314,1.0965743846501026
118922,864691136010639022,10,12.72277703461314,1.0965743846501026
118923,864691136010639022,11,12.72277703461314,1.0965743846501026
118924,864691136010639022,12,12.72277703461314,1.0965743846501026
118925,864691136010639022,13,12.72277703461314,1.0965743846501026
118926,864691136010639022,14,12.72277703461314,1.0965743846501026
118927,864691136010639022,15,12.72277703461314,1.0965743846501026
118928,864691136674004615,0,68.5344734090012,6.29526503403542
118929,864691136674004615,1,110.29677908192488,10.135469653343236
118930,864691136674004615,2,46.87759511384215,5.268880759942946
118931,864691136674004615,3,14.008167471964963,2.0416621067226197
118932,864691136674004615,4,4.770331507632674,0.6487644357549025
118933,864691136674004615,5,8.286062093528772,1.06302921126651
118934,864691136674004615,6,8.801584691054517,1.6796035120685826
118935,864691136674004615,7,28.38783229099763,2.7954371161937157
118936,864691136674004615,8,103.63342957489486,7.4694857827631775
118937,864691136674004615,9,138.09046513441902,9.897405005710544
118938,864691136674004615,10,72.39428950303896,5.7101196023141565
118939,864691136674004615,11,8.233129433313694,1.1365125815650297
118940,864691136674004615,12,11.691181803090297,1.7744590921898822
118941,864691136674004615,13,5.627825543688718,0.8879527279688372
118942,864691136674004615,14,14.357417362991178,3.0751867046594525
118943,864691136674004615,15,46.15289521194546,4.058623072315175
118944,864691135655894978,0,6.729291440684009,0.4975615087898211
118945,864691135655894978,1,5.265663147519521,0.5561378338498006
118946,864691135655894978,2,1.9439694534443877,0.367307255590595
118947,864691135655894978,3,1.1187189551428398,0.1961301414454412
118948,864691135655894978,4,1.390238719133811,0.2256954597839748
118949,864691135655894978,5,1.992079677066008,0.3095924296231068
118950,864691135655894978,6,1.9846432719013547,0.2955135299327368
118951,864691135655894978,7,6.386350869139755,0.5496693575176741
118952,864691135655894978,8,8.422429089050647,0.8809956955136226
118953,864691135655894978,9,4.555753542154732,0.5596784361293118
118954,864691135655894978,10,1.5451144338429856,0.210319964891867
118955,864691135655894978,11,2.010130634982911,0.2753372183398199
118956,864691135655894978,12,1.2852714963080818,0.185335009711468
118957,864691135655894978,13,2.2319440722723014,0.2978986657683074
118958,864691135655894978,14,4.122130588941922,0.4486187947348747
118959,864691135655894978,15,6.790561712697118,0.6578536989173569
118960,864691136904941746,0,1.0950841773335018,0.1666465356378886
118961,864691136904941746,1,1.6388672704983287,0.2174656746444223
118962,864691136904941746,2,2.619928111104452,0.4472154864384774
118963,864691136904941746,3,0.2973888716871772,0.0713013737938111
118964,864691136904941746,4,0.4392229888847677,0.0822448107967498
118965,864691136904941746,5,0.5417614997407157,0.1093867462073246
118966,864691136904941746,6,0.6301151718728079,0.1519180755679429
118967,864691136904941746,7,0.6389154983729038,0.1489125194736627
118968,864691136904941746,8,1.126694357268298,0.1674394839492888
118969,864691136904941746,9,2.789151596157159,0.3845064491177014
118970,864691136904941746,10,3.391494097314624,0.5605851368536526
118971,864691136904941746,11,1.9893204813455203,0.3589358627673078
118972,864691136904941746,12,1.0383931987926642,0.2674943953931296
118973,864691136904941746,13,0.3984938401617727,0.0812048705995662
118974,864691136904941746,14,0.2116586753059124,0.0530209933673061
118975,864691136904941746,15,0.6101193605710596,0.1488097479302086
118976,864691136135517579,0,6.565482286088104,1.2454261521433656
118977,864691136135517579,1,6.565482286088104,1.2454261521433656
118978,864691136135517579,2,6.565482286088104,1.2454261521433656
118979,864691136135517579,3,6.565482286088104,1.2454261521433656
118980,864691136135517579,4,6.565482286088104,1.2454261521433656
118981,864691136135517579,5,6.565482286088104,1.2454261521433656
118982,864691136135517579,6,6.565482286088104,1.2454261521433656
118983,864691136135517579,7,6.565482286088104,1.2454261521433656
118984,864691136135517579,8,6.565482286088104,1.2454261521433656
118985,864691136135517579,9,6.565482286088104,1.2454261521433656
118986,864691136135517579,10,6.565482286088104,1.2454261521433656
118987,864691136135517579,11,6.565482286088104,1.2454261521433656
118988,864691136135517579,12,6.565482286088104,1.2454261521433656
118989,864691136135517579,13,6.565482286088104,1.2454261521433656
118990,864691136135517579,14,6.565482286088104,1.2454261521433656
118991,864691136135517579,15,6.565482286088104,1.2454261521433656
118992,864691135687812320,0,6.19316285367187,0.7831715972848243
118993,864691135687812320,1,5.4632465138098665,0.8181248449232802
118994,864691135687812320,2,5.148364604373151,1.1995328533213796
118995,864691135687812320,3,0.9764765366447998,0.1223197608312414
118996,864691135687812320,4,6.123418146453111,1.03202744605324
118997,864691135687812320,5,2.6592988152246764,0.3669017011230374
118998,864691135687812320,6,6.65729802548013,0.780852013683021
118999,864691135687812320,7,14.2011472113493,1.424686294362896
119000,864691135687812320,8,15.662719507167145,1.87391478646168
119001,864691135687812320,9,4.494063024986552,0.7274852725720203
119002,864691135687812320,10,1.3899218215112554,0.2815743001942472
119003,864691135687812320,11,2.6061543920281407,0.3567616648323604
119004,864691135687812320,12,7.342977295911593,1.2270365123059652
119005,864691135687812320,13,5.917876637701298,0.7643692626675817
119006,864691135687812320,14,2.2647758646172744,0.4223098233095975
119007,864691135687812320,15,3.8553773347931664,0.5056153423076671
119008,864691136579091988,0,7.946733966869372,0.6835151340158142
119009,864691136579091988,1,18.431994961563703,1.3989646536678753
119010,864691136579091988,2,16.515305021030226,1.082183079701311
119011,864691136579091988,3,14.608430747971472,1.1358111298564844
119012,864691136579091988,4,14.949831259453992,1.1267004370095122
119013,864691136579091988,5,13.814466177886423,0.9599682087053268
119014,864691136579091988,6,7.994894027920975,0.9412410567290612
119015,864691136579091988,7,6.205025168251964,0.6171595222847992
119016,864691136579091988,8,7.43669335200244,0.6090475122347394
119017,864691136579091988,9,9.296246962354957,0.7199550066668479
119018,864691136579091988,10,11.306864477163105,0.8408862744390625
119019,864691136579091988,11,7.274767680366344,0.6923301199861769
119020,864691136579091988,12,16.180271217168954,1.5495939324957615
119021,864691136579091988,13,14.599089369011462,1.0128271048710769
119022,864691136579091988,14,9.262051068076625,1.0491336658910375
119023,864691136579091988,15,5.595463791116033,0.5117467458762762
119040,864691136237360143,0,2.0719684493868957,0.2296384461912704
119041,864691136237360143,1,3.395284818522424,0.3921494452755509
119042,864691136237360143,2,1.5265700996294225,0.1910303925313942
119043,864691136237360143,3,1.300162328756794,0.1843626345438707
119044,864691136237360143,4,2.676565201530265,0.303233833508978
119045,864691136237360143,5,1.1915279540992538,0.1666250848726345
119046,864691136237360143,6,5.973871732266763,0.5983567109673029
119047,864691136237360143,7,1.1631953171846077,0.1663309959324276
119048,864691136237360143,8,2.9803750547286927,0.3479039278587921
119049,864691136237360143,9,5.689697917064264,0.523850167692381
119050,864691136237360143,10,1.187285936901596,0.1672936214386607
119051,864691136237360143,11,1.1663994219910876,0.1405083600565858
119052,864691136237360143,12,2.1436821694786574,0.3414307036777804
119053,864691136237360143,13,3.2944580424183605,0.4266590327018284
119054,864691136237360143,14,5.245952653454119,0.9423947226678872
119055,864691136237360143,15,3.6615708324239344,0.5307964952375098
119056,864691135850882503,0,1.7441702051247772,0.1962899761928071
119057,864691135850882503,1,2.510560332614891,0.1955195893602927
119058,864691135850882503,2,3.2053088599251485,0.2556974975214037
119059,864691135850882503,3,3.8606780263938014,0.3138269165039006
119060,864691135850882503,4,5.931802242203884,0.5588544687364752
119061,864691135850882503,5,4.390408686785741,0.4087448208305042
119062,864691135850882503,6,4.897385759910194,0.3800109691304438
119063,864691135850882503,7,2.798979944559455,0.2456609031521054
119064,864691135850882503,8,3.969111483185832,0.3035420324742626
119065,864691135850882503,9,3.572593646378393,0.281940647392211
119066,864691135850882503,10,3.3217055187638858,0.3906750364294283
119067,864691135850882503,11,5.335061883943381,0.4878794011142259
119068,864691135850882503,12,7.8910552792986435,0.6826556684904038
119069,864691135850882503,13,4.205806189655278,0.2961275471784102
119070,864691135850882503,14,3.3113256907295043,0.3388377513568986
119071,864691135850882503,15,2.3746284367920727,0.2130598529822118
119104,864691135463285405,0,5.464840753601623,0.4620365772755943
119105,864691135463285405,1,2.177174515924753,0.2550516328039928
119106,864691135463285405,2,1.4526066011698002,0.1878527353300216
119107,864691135463285405,3,1.7781995469566856,0.2197984240783836
119108,864691135463285405,4,2.263792765531244,0.2201886405807809
