,pre_pt_root_id,post_pt_root_id,syn_volume
122847,864691136420056215,864691135740724628,5212
122848,864691136420056215,864691136194747980,12268
122849,864691136420195223,864691136089590071,5672
122850,864691136420279191,864691135233097305,9924
122851,864691136420279191,864691135373903602,2896
122852,864691136420279191,864691135430263088,1196
122853,864691136420279191,864691135586089596,29680
122854,864691136420279191,864691135941223169,1072
122855,864691136420303511,864691134886574586,3256
122856,864691136420303511,864691136601891793,5368
122857,864691136420507799,864691135183319810,12912
122858,864691136420507799,864691135349083607,35220
122859,864691136420507799,864691135479446470,1464
122860,864691136420507799,864691135511502032,2480
122861,864691136420507799,864691135660772080,12968
122862,864691136420507799,864691135740724628,4076
122863,864691136420507799,864691135952929059,356
122864,864691136420507799,864691136975170332,404
122865,864691136424154927,864691135157076580,11628
122866,864691136424154927,864691135740724628,1360
122867,864691136424154927,864691135952929059,896
122868,864691136424154927,864691136601891793,536
122869,864691136424154927,864691136724540413,192
122870,864691136424252463,864691135060152475,5468
122871,864691136424252463,864691135430263088,8748
122872,864691136424252463,864691135479446470,5524
122873,864691136424252463,864691135560495329,2264
122874,864691136424252463,864691135919956656,8844
122875,864691136424252463,864691136783627886,676
122876,864691136424252463,864691136975170332,3160
122877,864691136424265519,864691135660772080,520
122878,864691136424265519,864691136904069042,4964
122879,864691136424265519,864691136975170332,1496
122880,864691136424357167,864691135013709718,1844
122881,864691136424357167,864691135527472987,160
122882,864691136424428079,864691135060152475,2632
122883,864691136424428079,864691135479928774,9624
122884,864691136424428079,864691135759611982,4112
122885,864691136424428079,864691135990051584,2828
122886,864691136424439855,864691135060152475,4400
122887,864691136424439855,864691135469023826,15068
122888,864691136424439855,864691135527472987,24712
122889,864691136424439855,864691135565309207,2180
122890,864691136424439855,864691135572710949,4808
122891,864691136424439855,864691135940448257,17248
122892,864691136424439855,864691136724540413,30108
122893,864691136424566831,864691135060152475,3476
122894,864691136424566831,864691135430263088,7812
122895,864691136424566831,864691135660772080,7028
122896,864691136424566831,864691135990051584,1708
122897,864691136424566831,864691136136630653,1952
122898,864691136424566831,864691136208993724,2000
122899,864691136424566831,864691136904595890,24724
122900,864691136437698206,864691135992500161,1176
122901,864691136437698206,864691136488136466,5564
122902,864691136437698206,864691136913679601,9392
122903,864691136445062787,864691135518792842,7576
122904,864691136445062787,864691135645406447,2360
122905,864691136445062787,864691135777912672,1132
122906,864691136445062787,864691135808402461,5972
122907,864691136445062787,864691135875022478,3616
122908,864691136445062787,864691135939632294,44504
122909,864691136445062787,864691136010030766,1956
122910,864691136445062787,864691136135312011,2632
122911,864691136445062787,864691136267926004,1436
122912,864691136445062787,864691136287662531,3960
122913,864691136445062787,864691136334841267,10352
122914,864691136445062787,864691136904595890,3844
122915,864691136445062787,864691136912634353,10364
122916,864691136445062787,864691137197790529,1836
122917,864691136445215875,864691135012551670,4484
122918,864691136445215875,864691135183319810,30984
122919,864691136445215875,864691135183332866,3596
122920,864691136445215875,864691135430263088,28904
122921,864691136445215875,864691135475622464,1476
122922,864691136445215875,864691135491486311,4744
122923,864691136445215875,864691135527472987,11944
122924,864691136445215875,864691135564558359,5808
122925,864691136445215875,864691135568518380,6124
122926,864691136445215875,864691135570903174,7532
122927,864691136445215875,864691135585052024,2324
122928,864691136445215875,864691135660772080,9732
122929,864691136445215875,864691135701433723,5860
122930,864691136445215875,864691135740724628,7236
122931,864691136445215875,864691135859522408,3832
122932,864691136445215875,864691135941164801,12684
122933,864691136445215875,864691135970542949,15180
122934,864691136445215875,864691135989404672,5292
122935,864691136445215875,864691136119177752,7192
122936,864691136445215875,864691136136621707,4012
122937,864691136445215875,864691136208993724,1916
122938,864691136445215875,864691136484208172,4524
122939,864691136445215875,864691136601891793,3024
122940,864691136445237123,864691135183319810,2384
122941,864691136445237123,864691135660772080,10084
122942,864691136445237123,864691135740724628,3060
122943,864691136445237123,864691136601891793,5736
122944,864691136445277315,864691135740724628,564
122945,864691136445277315,864691135800970594,5708
122946,864691136445277315,864691135970542949,12608
122947,864691136445277315,864691136601891793,6076
122948,864691136445277315,864691136904595890,1672
122949,864691136445277315,864691136975170332,12140
122950,864691136445277315,864691137054549366,4504
122951,864691136445280131,864691134886574586,5656
122952,864691136445280131,864691135479446470,2264
122953,864691136445280131,864691135759909454,228
122954,864691136445280131,864691136601891793,8216
122955,864691136445280131,864691136603005393,3608
122956,864691136445296003,864691135527472987,13428
122957,864691136445296003,864691135777912672,5384
122958,864691136445296003,864691136287613123,1760
122959,864691136445296003,864691136452447743,5300
122960,864691136445340035,864691135274595813,1552
122961,864691136445340035,864691135430263088,7644
122962,864691136445557123,864691135469055570,9736
122963,864691136445557123,864691135777851744,5156
122964,864691136445557123,864691135952929059,2284
122965,864691136445557123,864691136267926004,3064
122966,864691136452447743,864691135293075382,8980
122967,864691136452447743,864691135430263088,5880
122968,864691136452447743,864691135479446470,8048
122969,864691136452447743,864691135518792842,3552
122970,864691136452447743,864691135545222696,6488
122971,864691136452447743,864691135810357964,9128
122972,864691136452447743,864691136085008748,224
122973,864691136452447743,864691136136630653,30336
122974,864691136452447743,864691136452447743,7624
122975,864691136452447743,864691136483827500,4144
122976,864691136452509951,864691135383850475,4296
122977,864691136452509951,864691135430263088,1280
122978,864691136452509951,864691135570903174,4316
122979,864691136452509951,864691135740724628,2248
122980,864691136452509951,864691135939632294,2752
122981,864691136452509951,864691135996585898,9580
122982,864691136452509951,864691136329662954,54404
122983,864691136452509951,864691136371664520,880
122984,864691136452509951,864691136601891793,5548
122985,864691136452509951,864691136926910026,964
122986,864691136452602367,864691134886574586,2524
122987,864691136484208172,864691135479446470,5504
122988,864691136484208172,864691135570903174,13492
122989,864691136484208172,864691135660772080,33612
122990,864691136484208172,864691135740724628,9252
122991,864691136484208172,864691136484208172,7448
122992,864691136488414994,864691135464240197,9480
122993,864691136488414994,864691135510430416,2576
122994,864691136488414994,864691135562217441,45992
122995,864691136488414994,864691135759611982,3444
122996,864691136488446226,864691134886574586,3552
122997,864691136488446226,864691134965175071,3912
122998,864691136488446226,864691135492151647,5252
122999,864691136488446226,864691135517345930,2316
123000,864691136488446226,864691135660772080,6260
123001,864691136488446226,864691135926471694,1376
123002,864691136488446226,864691136194887500,3352
123003,864691136488742418,864691135495046800,12644
123004,864691136488742418,864691135562209249,9964
123005,864691136488742418,864691135740724628,7372
123006,864691136488821266,864691135562209249,19212
123007,864691136488821266,864691135810357964,5016
123008,864691136488821266,864691136136621707,1024
123009,864691136488821266,864691136601891793,5220
123010,864691136488994066,864691136783627886,192
123011,864691136488999186,864691135715889690,6164
123012,864691136489055762,864691135304875431,5116
123013,864691136489055762,864691135759909454,176
123014,864691136489055762,864691136040254462,17456
123015,864691136489055762,864691136135476107,820
123016,864691136489055762,864691136195347020,17656
123017,864691136489055762,864691136286548931,3424
123018,864691136489080850,864691135952929059,16212
123019,864691136489080850,864691136965908174,2376
123020,864691136523081105,864691135776534112,1544
123021,864691136523081105,864691136275148301,1336
123022,864691136523081105,864691136904069042,3236
123023,864691136523118481,864691135810357964,4516
123024,864691136523118481,864691136603005393,3492
123025,864691136523216017,864691135777418173,8376
123026,864691136523216017,864691136105478617,1912
123027,864691136523216017,864691136483288364,4748
123028,864691136523288465,864691135270062245,4096
123029,864691136523288465,864691135781824080,38156
123030,864691136523288465,864691135946276388,27204
123031,864691136523288465,864691136106526425,4732
123032,864691136523288465,864691136106661593,4364
123033,864691136523288465,864691136826753134,3588
123034,864691136523335057,864691135368092665,42180
123035,864691136523335057,864691135570945261,21432
123036,864691136523335057,864691135810303948,848
123037,864691136523335057,864691135970542949,8224
123038,864691136523335057,864691136812780659,2616
123039,864691136579091988,864691135740724628,7708
123040,864691136579091988,864691136287662531,3876
123041,864691136579098388,864691135688739552,3200
123042,864691136579098388,864691135919956656,18852
