root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135884672112,15.0,excitatory,not_selective,0.49483174,V1,L2/3,573.437632180238,155.63303425991833,860.2000000000003,not_proofread
864691135884750960,12.0,excitatory,not_selective,0.40943784,V1,L2/3,785.7525997839158,136.68941677409381,723.3200000000002,not_proofread
864691135888888201,11.0,excitatory,not_selective,0.6156411,V1,L2/3,605.8187755731234,161.48550729013357,823.5600000000003,not_proofread
864691135889739145,8.0,excitatory,not_selective,0.34445488,V1,L2/3,632.3234577579583,192.65013336330972,809.0000000000002,not_proofread
864691135910628265,0.0,excitatory,not_selective,0.25924104,V1,L2/3,871.5654724152581,202.98076000046876,848.1600000000002,not_proofread
864691135910761897,7.0,excitatory,not_selective,0.27405044,V1,L2/3,666.0744979906334,192.39074328573753,810.5200000000002,not_proofread
864691135915689318,11.0,excitatory,not_selective,0.4951587,V1,L2/3,562.6104210875798,175.11551736539084,869.2400000000002,not_proofread
864691135915690342,4.0,excitatory,not_selective,0.46644658,V1,L2/3,1027.4991510391228,191.82482387528074,739.4400000000002,not_proofread
864691135915759462,7.0,excitatory,not_selective,0.25616995,V1,L2/3,840.1749818916018,200.49142581554193,926.6000000000003,not_proofread
864691135918886064,0.0,excitatory,not_selective,0.34046823,V1,L2/3,501.07789314882046,136.77470582643403,740.9600000000002,not_proofread
864691135918902448,4.0,excitatory,not_selective,0.41846162,V1,L4,957.1144177952798,328.0969467404987,842.0000000000002,not_proofread
864691135927032590,7.0,excitatory,not_selective,0.41392553,V1,L2/3,491.39141965196563,111.64283969606616,820.4800000000002,not_proofread
864691135937372725,6.0,excitatory,not_selective,0.16000144,V1,L4,1003.6575300658492,340.970433764968,819.5600000000003,not_proofread
864691135938227972,9.0,excitatory,not_selective,0.29432085,V1,L4,943.0849329401498,337.9195746322433,921.2800000000002,not_proofread
864691135940371878,4.0,excitatory,not_selective,0.0106292805,V1,L4,854.7220331692012,291.96336321235725,971.8800000000002,not_proofread
864691135940405670,3.0,excitatory,not_selective,0.26380807,V1,L2/3,1011.7560737129451,118.42943265551824,646.1200000000001,not_proofread
864691135940506369,12.0,excitatory,not_selective,0.12686174,V1,L2/3,511.6338648930534,163.71724387567798,916.6800000000003,not_proofread
864691135942120052,13.0,excitatory,not_selective,0.5695393,V1,L2/3,605.6582865958798,276.4048224433669,703.5600000000002,not_proofread
864691135942232436,13.0,excitatory,not_selective,0.15283507,V1,L2/3,916.2625373665359,189.2240173358245,704.4800000000001,not_proofread
864691135946532388,2.0,excitatory,not_selective,0.7339863,V1,L2/3,601.7505582918551,111.78983174233169,695.7200000000001,not_proofread
864691135946646113,9.0,excitatory,not_selective,0.48625022,V1,L2/3,916.8683682976686,202.12591459486686,853.5600000000003,not_proofread
864691135947166305,15.0,excitatory,not_selective,0.60761476,V1,L2/3,591.064154938333,179.59647507000162,975.1200000000002,not_proofread
864691135974785903,2.0,excitatory,not_selective,0.28569075,V1,L2/3,1000.3025117704569,142.86818579125713,671.7600000000001,not_proofread
864691135974962031,12.0,excitatory,not_selective,0.4744558,V1,L4,915.1944003448864,311.5805265182255,825.3200000000003,not_proofread
864691135975446639,10.0,excitatory,not_selective,0.890305,V1,L4,908.451446573579,318.892664265698,733.7600000000001,not_proofread
864691135976613187,13.0,excitatory,not_selective,0.41561005,V1,L2/3,795.2773992184186,242.2412141994929,867.0400000000003,not_proofread
864691135976621891,9.0,excitatory,not_selective,0.16463234,V1,L4,752.4299654893241,317.83446944644504,884.0800000000003,not_proofread
864691135976823363,0.0,excitatory,not_selective,0.48781902,V1,L2/3,818.7348634685542,232.60098292873946,997.5600000000003,not_proofread
864691135976860995,8.0,excitatory,not_selective,0.30817536,V1,L2/3,691.3763910742457,207.19628813844227,752.9600000000002,not_proofread
864691135988018691,6.0,excitatory,not_selective,0.6820929,V1,L2/3,846.6168988816045,212.0408248256165,852.0400000000003,not_proofread
864691135988078595,0.0,excitatory,not_selective,0.65446025,V1,L2/3,645.2818572024507,184.7896206677551,828.0000000000002,not_proofread
864691136009188526,12.0,excitatory,not_selective,0.67426276,V1,L4,856.2203389060696,294.66422676294,957.2400000000002,not_proofread
864691136009620396,13.0,excitatory,not_selective,0.5814055,V1,L2/3,609.0023500159103,138.31480255835567,885.6400000000002,not_proofread
864691136011919011,10.0,excitatory,not_selective,0.49830744,V1,L2/3,871.0425884870715,195.73963298890175,974.7200000000003,not_proofread
864691136012160163,12.0,excitatory,not_selective,0.026507191,V1,L2/3,871.1530497488677,238.53611385251543,1074.2000000000003,not_proofread
864691136021021432,10.0,excitatory,not_selective,0.39863223,V1,L4,953.2016902692341,356.6646387597522,688.4400000000002,not_proofread
864691136021299704,11.0,excitatory,not_selective,0.34519842,V1,L4,608.8649245932123,319.7934060196266,703.0800000000002,not_proofread
864691136021517304,8.0,excitatory,not_selective,0.2806537,V1,L2/3,615.3341532021234,279.628396456505,947.1600000000003,not_proofread
864691136023814201,9.0,excitatory,not_selective,0.5452874,V1,L2/3,799.8744826218051,193.36789869724453,952.2400000000002,not_proofread
864691136024479033,13.0,excitatory,not_selective,0.6691109,V1,L2/3,882.8328225463545,132.20545285861817,952.0400000000003,not_proofread
864691136024523065,8.0,excitatory,not_selective,0.5238986,V1,L2/3,629.4236079750974,145.75494444976718,887.2800000000002,not_proofread
864691136032649659,8.0,excitatory,not_selective,0.023099905,V1,L2/3,678.4481932890284,136.87392363022704,736.9600000000002,not_proofread
864691136040434942,12.0,excitatory,not_selective,0.35800785,V1,L2/3,586.6030232898945,128.51729010767752,817.1600000000002,not_proofread
864691136042034262,11.0,excitatory,not_selective,0.4980167,V1,L2/3,561.7095069215078,143.55690748369025,892.6400000000002,not_proofread
864691136051222771,12.0,excitatory,not_selective,0.8231346,V1,L2/3,605.0130916083002,164.81997596577398,734.9600000000002,not_proofread
864691136051807219,6.0,excitatory,not_selective,0.23095204,V1,L2/3,976.1211838219568,273.8671347437091,976.1600000000003,not_proofread
864691136051858419,10.0,excitatory,not_selective,0.26528588,V1,L2/3,953.7184461319365,102.5587272909744,886.3600000000002,not_proofread
864691136057019096,15.0,excitatory,not_selective,0.3310397,V1,L2/3,465.4904878641756,191.80245629023568,654.5200000000001,not_proofread
864691136057489368,0.0,excitatory,not_selective,0.19548133,V1,L2/3,869.0403580767763,170.89458419876877,692.3600000000001,not_proofread
864691136066043544,8.0,excitatory,not_selective,0.30226913,V1,L2/3,849.9386796058022,147.63726209170912,1004.8000000000003,not_proofread
864691136085179244,9.0,excitatory,not_selective,0.23034377,V1,L2/3,921.5846409058287,121.78323669149145,968.0000000000002,not_proofread
864691136090115127,13.0,excitatory,not_selective,0.47838488,V1,L2/3,549.5786412637087,248.43472463485162,752.9600000000002,not_proofread
864691136092009652,12.0,excitatory,not_selective,0.18647298,V1,L2/3,647.532032645861,217.81540947701555,715.6400000000001,not_proofread
864691136100349045,6.0,excitatory,not_selective,0.089098096,V1,L2/3,673.6716033050176,168.70674989690718,995.7600000000002,not_proofread
864691136106465241,0.0,excitatory,not_selective,0.5157629,V1,L4,718.3150858122665,350.8909516643079,829.3200000000003,not_proofread
864691136106523097,14.0,excitatory,not_selective,0.27401757,V1,L4,854.1194105621314,351.72224176603703,1033.2800000000002,not_proofread
864691136109892792,3.0,excitatory,not_selective,0.12827913,V1,L4,587.6819995431514,332.07392353003723,933.3200000000003,not_proofread
864691136116780452,9.0,excitatory,not_selective,0.16431688,V1,L4,929.3130170368358,290.45867000167357,978.1200000000002,not_proofread
864691136134908299,0.0,excitatory,not_selective,0.78275967,V1,L2/3,719.9167709478471,121.10012424788013,734.3600000000001,not_proofread
864691136135351947,12.0,excitatory,not_selective,0.90468895,V1,L2/3,683.5970620777576,114.00364881341619,719.5600000000002,not_proofread
864691136135544971,0.0,excitatory,not_selective,0.65792483,V1,L2/3,497.24129175119947,131.42797806865798,964.1600000000003,not_proofread
864691136135728779,1.0,excitatory,not_selective,0.29589394,V1,L2/3,833.0893154609469,205.84624600239138,647.1200000000001,not_proofread
864691136137411709,0.0,excitatory,not_selective,0.50814116,V1,L2/3,492.7154503712269,208.12538177832303,676.6400000000001,not_proofread
864691136137658493,11.0,excitatory,not_selective,0.30988958,V1,L2/3,966.1137891390041,200.26686156718065,932.0800000000003,not_proofread
864691136137664637,3.0,excitatory,not_selective,0.1595022,V1,L2/3,885.8146941821278,102.528409987945,906.4800000000002,not_proofread
864691136144620340,10.0,excitatory,not_selective,0.12908255,V1,L2/3,820.3214337140857,146.90917844980473,999.4800000000002,not_proofread
864691136175783174,7.0,excitatory,not_selective,0.22428957,V1,L4,485.8118341570446,314.9381467980869,936.7600000000002,not_proofread
864691136176080646,1.0,excitatory,not_selective,0.24299406,V1,L2/3,818.0099298020916,188.0161420163932,1011.8000000000003,not_proofread
864691136176113926,2.0,excitatory,not_selective,0.15296617,V1,L2/3,696.0371152945557,148.04942534976843,1017.2800000000002,not_proofread
864691136176339718,2.0,excitatory,not_selective,0.44286987,V1,L2/3,988.3943022390753,204.07924349945813,654.4000000000001,not_proofread
864691136194794966,1.0,excitatory,not_selective,0.45104763,V1,L2/3,732.5052039359609,168.13626519187955,840.2400000000002,not_proofread
864691136195087592,12.0,excitatory,not_selective,0.3486388,V1,L2/3,666.0052213842968,197.58848440586024,632.7600000000001,not_proofread
864691136210062012,11.0,excitatory,not_selective,0.23059271,V1,L2/3,991.6818640003995,214.96720536867304,777.6800000000002,not_proofread
864691136210345404,6.0,excitatory,not_selective,0.74360245,V1,L4,673.8900983632597,321.8846812705537,950.7600000000002,not_proofread
864691136227921489,6.0,excitatory,not_selective,0.4469347,V1,L2/3,776.5724497782711,134.4086349182686,1074.4400000000003,not_proofread
864691136228027217,15.0,excitatory,not_selective,0.10614137,V1,L4,670.1099413292117,304.14370912137485,822.5200000000002,not_proofread
864691136237482511,12.0,excitatory,not_selective,0.23271213,V1,L2/3,708.9386078004585,111.46665602977109,672.3600000000001,not_proofread
864691136237544719,8.0,excitatory,not_selective,0.26534992,V1,L2/3,629.363088486049,150.1182736135418,804.9200000000003,not_proofread
864691136264144612,13.0,excitatory,not_selective,0.3990556,V1,L2/3,432.8026427262622,126.30428254287241,624.6000000000001,not_proofread
864691136267295220,4.0,excitatory,not_selective,0.54100794,V1,L2/3,654.1410573744309,206.89386415883138,707.1600000000001,not_proofread
864691136273462206,13.0,excitatory,not_selective,0.5042553,V1,L4,1021.35561260431,350.16390723595947,791.3200000000003,not_proofread
864691136274823181,8.0,excitatory,not_selective,0.49263725,V1,L2/3,919.1865482661193,116.88358449042944,838.6800000000003,not_proofread
864691136310691930,13.0,excitatory,not_selective,0.58100885,V1,L2/3,976.8520418604742,207.5022949674575,777.8800000000001,not_proofread
864691136329593322,3.0,excitatory,not_selective,0.31279442,V1,L4,578.2160724643157,288.26621205662013,859.3600000000002,not_proofread
864691136330051818,6.0,excitatory,not_selective,0.095285006,V1,L2/3,931.8540552449018,108.67639965380617,970.6000000000003,not_proofread
864691136362042850,2.0,excitatory,not_selective,0.368357,V1,L4,517.155591232016,342.9284467683476,869.8400000000003,not_proofread
864691136362339298,4.0,excitatory,not_selective,0.1450889,V1,L4,720.5621107534911,316.39552728782706,930.0000000000002,not_proofread
864691136362684386,11.0,excitatory,not_selective,0.18171318,V1,L4,679.2120576112317,312.45664405367086,872.2400000000002,not_proofread
864691136379814101,14.0,excitatory,not_selective,0.6520534,V1,L2/3,530.0154943293196,222.37451707574917,950.8000000000003,not_proofread
864691136379925205,8.0,excitatory,not_selective,0.022745866,V1,L4,691.821328274995,299.04056216185325,723.9600000000002,not_proofread
864691136380074709,0.0,excitatory,not_selective,0.24797316,V1,L2/3,560.6194044342335,155.2825182808828,769.8000000000002,not_proofread
864691136389306999,12.0,excitatory,not_selective,0.4922659,V1,L4,602.9960932392187,314.91132587501795,854.5600000000003,not_proofread
864691136390418815,11.0,excitatory,not_selective,0.39993668,V1,L4,975.1855594704281,344.775417130697,923.2000000000003,not_proofread
864691136391442815,13.0,excitatory,not_selective,0.6928341,V1,L4,573.2309879730803,347.4489414682927,798.9600000000003,not_proofread
864691136419465879,1.0,excitatory,not_selective,0.38156226,V1,L2/3,933.3162635980073,232.21795241534505,1006.7600000000002,not_proofread
864691136419491479,7.0,excitatory,not_selective,0.016467964,V1,L2/3,862.9234660459135,147.55263878107135,961.4400000000003,not_proofread
864691136444566915,0.0,excitatory,not_selective,0.80588514,V1,L4,972.7531030497806,331.45673297040355,692.2400000000001,not_proofread
864691136444768387,13.0,excitatory,not_selective,0.7135735,V1,L2/3,1035.0932506693857,184.3301738630628,749.8800000000001,not_proofread
864691136451703551,8.0,excitatory,not_selective,0.3271697,V1,L2/3,447.66512369186734,203.15607739209517,728.4400000000002,not_proofread
864691136483222060,10.0,excitatory,not_selective,0.43267986,V1,L4,967.2654232615479,344.98191757327754,942.2800000000002,not_proofread
864691136487934738,7.0,excitatory,not_selective,0.7316784,V1,L2/3,797.0815101978483,154.06290775412106,753.6400000000001,not_proofread
864691136522398097,12.0,excitatory,not_selective,0.03272139,V1,L4,456.00019755541933,320.1035473762258,859.0000000000002,not_proofread
864691136595448738,4.0,excitatory,not_selective,0.6469397,V1,L2/3,430.25882959483954,203.11084678547078,653.6800000000002,not_proofread
864691136662627550,2.0,excitatory,not_selective,0.32221437,V1,L2/3,808.2003076187417,196.60184831348556,854.4800000000002,not_proofread
864691136662991070,8.0,excitatory,not_selective,0.48201558,V1,L2/3,1035.9337031682867,225.39167553551874,663.9600000000002,not_proofread
864691136672972679,6.0,excitatory,not_selective,0.6908048,V1,L4,540.6775922747984,331.8162389344674,846.9200000000003,not_proofread
864691136673704071,10.0,excitatory,not_selective,0.37196895,V1,L4,1006.7177823565099,336.0986135797081,716.3600000000001,not_proofread
864691136682621814,0.0,excitatory,not_selective,0.18423179,V1,L2/3,814.791702468981,177.07000165403628,653.8400000000001,not_proofread
864691136723317757,15.0,excitatory,not_selective,0.51824766,V1,L4,855.7284953177482,354.6255306337252,1042.6400000000003,not_proofread
864691136724645629,6.0,excitatory,not_selective,0.45979276,V1,L2/3,601.529289363744,137.0827942430245,800.5600000000003,not_proofread
864691136724660477,5.0,excitatory,not_selective,0.06287597,V1,L4,754.1347138468963,323.31590657892735,783.9200000000002,not_proofread
864691136724674301,3.0,excitatory,not_selective,0.27758956,V1,L2/3,743.2205957428271,197.66252947345336,761.0400000000001,not_proofread
864691136741178972,7.0,excitatory,not_selective,0.49710912,V1,L2/3,890.1960001554955,142.03660658014257,787.2400000000002,not_proofread
864691136903988658,2.0,excitatory,not_selective,0.2242707,V1,L2/3,926.5246974303815,168.85692056618126,651.6400000000001,not_proofread
864691136904069042,10.0,excitatory,not_selective,0.24127828,V1,L2/3,597.2151216407485,185.65963931202685,974.7600000000002,not_proofread
864691136912666097,0.0,excitatory,not_selective,0.61932904,V1,L2/3,807.7269028882862,195.40403031346116,974.7200000000003,not_proofread
864691136923485668,1.0,excitatory,not_selective,0.36883005,V1,L2/3,938.1238355732621,120.7246944142321,981.0400000000003,not_proofread
864691136923754212,11.0,excitatory,not_selective,0.5127807,V1,L2/3,962.2764652312912,201.53725096704818,884.6400000000002,not_proofread
