root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135212710272,8.0,excitatory,not_selective,0.33074665,V1,L2/3,882.2407198337085,135.3016295941546,692.2000000000002,not_proofread
864691135699270178,14.0,excitatory,not_selective,0.26294827,V1,L2/3,936.4995197570981,109.91800324027136,901.8000000000003,not_proofread
864691136779574382,10.0,excitatory,not_selective,0.71347785,V1,L2/3,800.7352523994615,127.72111389105727,641.1600000000001,not_proofread
864691135489263812,9.0,excitatory,not_selective,0.5749961,V1,L2/3,732.1348613740092,118.764111761157,915.3600000000002,not_proofread
864691136521575057,11.0,excitatory,not_selective,0.5348901,V1,L2/3,707.7352118328984,112.00381722090452,929.1600000000002,not_proofread
864691135463499077,14.0,excitatory,not_selective,0.24743795,V1,L2/3,928.6386893045916,139.55365934228706,716.0800000000002,not_proofread
864691136194519372,9.0,excitatory,not_selective,0.34175813,V1,L2/3,676.8517094886668,120.6088875258962,830.0000000000002,not_proofread
864691136682624118,7.0,excitatory,not_selective,0.59472966,V1,L2/3,835.0312863172686,187.32100578280998,687.9200000000002,not_proofread
864691136812437102,0.0,excitatory,not_selective,0.28906566,V1,L2/3,740.1714415653609,197.2672741103769,865.2400000000002,not_proofread
864691136715779182,14.0,excitatory,not_selective,0.25548092,V1,L2/3,753.7707582320156,204.11057347545244,715.2800000000001,not_proofread
864691135740190315,15.0,excitatory,not_selective,0.60761476,V1,L2/3,591.0362614867864,179.59403470920464,975.1200000000002,not_proofread
864691136907008878,8.0,excitatory,not_selective,0.29136142,V1,L4,790.9930867501796,323.5211062926453,670.9200000000002,not_proofread
864691135348285911,10.0,excitatory,not_selective,0.6855957,V1,L4,811.0085945514087,339.7754253327938,766.7200000000001,not_proofread
864691135406155762,1.0,excitatory,not_selective,0.36578953,V1,L4,796.6528400396805,326.01989493956665,803.4800000000002,not_proofread
864691135888509577,15.0,excitatory,not_selective,0.50936455,V1,L4,796.561777199827,329.4931751700114,926.2000000000003,not_proofread
864691135617718159,8.0,excitatory,not_selective,0.25762156,V1,L4,712.433133106124,313.1145551135158,608.9200000000001,not_proofread
864691136088927287,12.0,excitatory,not_selective,0.32975206,V1,L4,762.6167797567138,329.9042379231684,719.3600000000001,not_proofread
864691135345256351,9.0,excitatory,not_selective,0.17786816,V1,L4,785.3043688431478,318.783272972,937.5200000000002,not_proofread
864691136482917164,0.0,excitatory,not_selective,0.3978385,V1,L4,660.2700883122762,317.48086131384474,754.2400000000001,not_proofread
864691135474763072,8.0,excitatory,not_selective,0.33328104,V1,L4,613.9272916504141,329.48750937053836,783.1200000000001,not_proofread
864691136361482978,8.0,excitatory,not_selective,0.19227758,V1,L4,632.7410761120645,335.5663706315443,762.7200000000001,not_proofread
864691135207774841,0.0,excitatory,not_selective,0.30025113,V1,L4,612.13401832236,318.40905845125855,908.0000000000002,not_proofread
864691135926325716,11.0,excitatory,not_selective,0.4306924,V1,L4,541.4737387903643,330.7937367458378,830.2800000000002,not_proofread
864691135381388018,12.0,excitatory,not_selective,0.494703,V1,L4,682.1959524859593,320.94099313751775,707.8400000000001,not_proofread
864691135952012067,3.0,excitatory,not_selective,0.32571924,V1,L4,962.245636977555,334.70932405153076,959.1600000000003,not_proofread
864691136333910195,10.0,excitatory,not_selective,0.5649425,V1,L4,557.398403231254,322.807271792865,877.7600000000002,not_proofread
864691136020469752,14.0,excitatory,not_selective,0.7436674,V1,L2/3,539.4534770990944,190.82102089485917,806.4400000000003,not_proofread
864691135969146213,8.0,excitatory,not_selective,0.3797842,V1,L4,751.2418005823109,326.27503294385093,792.8000000000003,not_proofread
864691135975797827,15.0,excitatory,not_selective,0.22253412,V1,L2/3,690.7530459085369,195.96321479209647,852.2800000000002,not_proofread
864691136312090941,15.0,excitatory,not_selective,0.65598965,V1,L2/3,595.6561807710773,177.04297967125726,929.5600000000003,not_proofread
864691136261843684,15.0,excitatory,not_selective,0.4193716,V1,L2/3,517.5348055015226,118.29871351707511,872.6000000000003,not_proofread
864691135303198631,12.0,excitatory,not_selective,0.35800785,V1,L2/3,586.6030232898945,128.51729010767752,817.1600000000002,not_proofread
864691135382925803,15.0,excitatory,not_selective,0.39993384,V1,L2/3,1020.3680805362123,199.16725027821593,796.1200000000002,not_proofread
864691135700350843,7.0,excitatory,not_selective,0.061412193,V1,L4,884.5827733897282,330.2957645652884,731.2400000000001,not_proofread
864691136143583796,5.0,excitatory,not_selective,0.32540146,V1,L4,905.0917181655514,339.67091214717954,765.8400000000001,not_proofread
864691135548927218,1.0,excitatory,not_selective,0.18809499,V1,L4,824.6247064905725,334.17282810827726,797.6000000000003,not_proofread
864691135497610515,6.0,excitatory,not_selective,0.12453441,V1,L4,652.7875480327301,323.7003821125052,1044.2800000000002,not_proofread
864691136296716827,6.0,excitatory,not_selective,0.034996714,V1,L4,921.837239809934,331.1138181978581,960.1200000000002,not_proofread
864691135809423820,1.0,excitatory,not_selective,0.22489004,V1,L4,485.8118341570446,314.9381467980869,936.7600000000002,not_proofread
864691135476093608,6.0,excitatory,not_selective,0.47965735,V1,L4,733.7765476601724,327.6380224396757,1045.5200000000002,not_proofread
864691135491545695,6.0,excitatory,not_selective,0.48083398,V1,L4,572.0280832281036,320.81073499385985,922.8400000000003,not_proofread
864691135502338229,2.0,excitatory,not_selective,0.6575295,V1,L2/3,591.3050191618516,195.9356432381131,812.0000000000002,not_proofread
864691136618728077,7.0,excitatory,not_selective,0.25792322,V1,L2/3,673.5785406340436,113.9623198666359,874.0400000000003,not_proofread
864691135132975008,2.0,excitatory,not_selective,0.5183204,V1,L2/3,683.0919528459665,199.08337970546813,784.8800000000001,not_proofread
864691135925946894,12.0,excitatory,not_selective,0.40070924,V1,L2/3,641.7388070233984,132.76284591255123,826.5600000000003,not_proofread
864691135746063496,10.0,excitatory,not_selective,0.6559539,V1,L2/3,964.1263272142392,142.20871406747466,770.3200000000002,not_proofread
864691135847942494,12.0,excitatory,not_selective,0.5247851,V1,L2/3,928.3382593896245,141.51895368822937,727.5200000000001,not_proofread
864691135945717540,4.0,excitatory,not_selective,0.20867127,V1,L2/3,773.726385606125,122.1459207518198,861.0800000000003,not_proofread
864691135360267591,0.0,excitatory,not_selective,0.65334535,V1,L2/3,690.8030741507282,179.9707187650535,1021.0000000000002,not_proofread
864691135697377301,15.0,excitatory,not_selective,0.34500566,V1,L4,840.2010315667522,333.24285546288854,814.4400000000003,not_proofread
864691135837191571,15.0,excitatory,not_selective,0.3064325,V1,L4,854.75506757371,323.8957547408369,951.4800000000002,not_proofread
864691135753872333,15.0,excitatory,not_selective,0.7228689,V1,L4,691.4517952193224,321.62228550886033,906.0400000000003,not_proofread
864691136952112863,7.0,excitatory,not_selective,0.54067177,V1,L2/3,649.9387375847938,138.17009315937565,761.7600000000001,not_proofread
864691135926442452,8.0,excitatory,not_selective,0.5281743,V1,L2/3,861.1667818509497,130.1814309750733,785.5200000000001,not_proofread
864691135776564832,2.0,excitatory,not_selective,0.35722965,V1,L2/3,926.6581421819767,120.56478488656687,876.2400000000002,not_proofread
864691136819229038,11.0,excitatory,not_selective,0.30991605,V1,L2/3,595.4817064969452,120.29181793224382,612.4000000000001,not_proofread
864691135568893318,15.0,excitatory,not_selective,0.22452508,V1,L2/3,950.7980711248025,104.0418435432308,918.4800000000002,not_proofread
864691135941256564,8.0,excitatory,not_selective,0.45472085,V1,L2/3,629.1013287650036,189.09176565426654,616.9200000000001,not_proofread
864691135600809283,8.0,excitatory,not_selective,0.4544487,V1,L2/3,813.5000128184473,192.56839956629491,642.5200000000001,not_proofread
864691136436385950,12.0,excitatory,not_selective,0.5721696,V1,L2/3,949.7147661700587,193.11437516984978,858.4800000000002,not_proofread
864691136237505596,4.0,excitatory,not_selective,0.38057894,V1,L4,843.8831152736166,329.01969982099644,722.2800000000001,not_proofread
864691136105445593,1.0,excitatory,not_selective,0.28597456,V1,L4,705.3483626511921,327.2709460236639,1030.7600000000002,not_proofread
864691136175392006,5.0,excitatory,not_selective,0.44719973,V1,L4,849.2904221657124,330.54879634335606,966.2400000000002,not_proofread
864691136577786644,9.0,excitatory,not_selective,0.3187343,V1,L4,681.7188086867676,332.7282614298276,830.1200000000002,not_proofread
864691135274476261,0.0,excitatory,not_selective,0.98153293,V1,L2/3,480.14721573346213,132.35766893116042,664.2400000000001,not_proofread
864691136436788382,9.0,excitatory,not_selective,0.5647228,V1,L4,652.3444319577374,322.89068084408393,898.7600000000002,full
864691135945792036,3.0,excitatory,not_selective,0.24852416,V1,L4,736.774719797847,330.0846404795158,948.7600000000002,not_proofread
864691136720923502,7.0,excitatory,not_selective,0.20753834,V1,L2/3,689.7569864177153,123.77369958738849,622.7200000000001,not_proofread
864691135700262011,12.0,excitatory,not_selective,0.18058978,V1,L2/3,490.98411967167203,124.37579389868759,651.6800000000002,not_proofread
864691135945482788,1.0,excitatory,not_selective,0.4840243,V1,L2/3,855.2237409819393,183.47024084383722,1009.9600000000003,not_proofread
864691135212664960,8.0,excitatory,not_selective,0.23913188,V1,L2/3,552.7718939648922,200.04891232187725,775.9200000000002,not_proofread
864691135472034098,10.0,excitatory,not_selective,0.5993097,V1,L2/3,655.8892949813239,181.8629830462967,941.8000000000003,not_proofread
864691135809434828,12.0,excitatory,not_selective,0.53859174,V1,L2/3,936.6851735387435,190.77386499854683,697.8400000000001,not_proofread
864691136311735869,1.0,excitatory,not_selective,0.67800194,V1,L4,577.8922650821687,328.5914400507587,687.0800000000002,not_proofread
864691135864741596,7.0,excitatory,not_selective,0.38926166,V1,L4,507.6289099273636,326.89312253340967,788.5600000000003,not_proofread
864691135658148738,15.0,excitatory,not_selective,0.4910291,V1,L4,697.2381600830374,328.1353847453194,840.7600000000002,not_proofread
864691135571543845,10.0,excitatory,not_selective,0.43262425,V1,L4,899.5439360759556,337.08555300648703,738.5600000000002,not_proofread
864691136951604191,15.0,excitatory,not_selective,0.47624296,V1,L2/3,878.6310809754883,114.87730812896933,893.7200000000003,not_proofread
864691135403710702,4.0,excitatory,not_selective,0.10563336,V1,L2/3,795.9735465447351,136.6199667021259,808.1600000000002,not_proofread
864691135382500314,14.0,excitatory,not_selective,0.08648041,V1,L2/3,924.5979918511209,167.3352065290353,1098.1200000000003,not_proofread
864691136813494382,11.0,excitatory,not_selective,0.6329273,V1,L2/3,630.0555460740427,207.97077148950933,744.8000000000002,not_proofread
864691136108733112,6.0,excitatory,not_selective,0.49325556,V1,L4,685.9764924253357,328.4430364436298,721.5600000000002,not_proofread
864691135081713655,4.0,excitatory,not_selective,0.78892434,V1,L4,632.4497826058465,326.1371015138854,804.7200000000003,not_proofread
864691136965844942,13.0,excitatory,not_selective,0.29657182,V1,L4,668.0563154040713,328.7182373276211,977.3200000000003,not_proofread
864691132253387151,0.0,excitatory,not_selective,0.34840384,V1,L4,693.1102128933475,339.70363111195314,1034.0400000000002,not_proofread
864691132253387151,0.0,excitatory,not_selective,0.34840384,V1,L4,693.1102128933475,339.70363111195314,1034.0400000000002,not_proofread
864691132253387151,0.0,excitatory,not_selective,0.34840384,V1,L4,693.1102128933475,339.70363111195314,1034.0400000000002,not_proofread
864691132253387151,0.0,excitatory,not_selective,0.34840384,V1,L4,693.1102128933475,339.70363111195314,1034.0400000000002,not_proofread
864691136618665869,12.0,excitatory,not_selective,0.18615624,V1,L2/3,592.7733484641833,124.1705286415355,605.0000000000001,not_proofread
864691135584442098,8.0,excitatory,not_selective,0.39165404,V1,L2/3,873.1520426607896,117.28895552153385,934.7200000000003,not_proofread
864691135385253205,1.0,excitatory,not_selective,0.19156638,V1,L2/3,823.8008950986936,112.00360725446366,1059.0800000000002,not_proofread
864691136194068182,1.0,excitatory,not_selective,0.32851553,V1,L2/3,895.5813746664379,186.40681493413723,651.0400000000001,not_proofread
864691136339508119,12.0,excitatory,not_selective,0.20546591,V1,L2/3,564.2268089220937,194.04442505623337,603.2800000000001,not_proofread
864691134721147627,12.0,excitatory,not_selective,0.21617359,V1,L2/3,519.5000296898062,196.48351084935567,789.2800000000002,not_proofread
864691134721147627,12.0,excitatory,not_selective,0.21617359,V1,L2/3,519.5000296898062,196.48351084935567,789.2800000000002,not_proofread
864691134721147627,12.0,excitatory,not_selective,0.21617359,V1,L2/3,519.5000296898062,196.48351084935567,789.2800000000002,not_proofread
864691134721147627,12.0,excitatory,not_selective,0.21617359,V1,L2/3,519.5000296898062,196.48351084935567,789.2800000000002,not_proofread
864691135122679335,7.0,excitatory,not_selective,0.34243375,V1,L2/3,582.2060513281725,188.55051328924466,697.4800000000001,not_proofread
864691135864218238,6.0,excitatory,not_selective,0.63989544,V1,L2/3,529.5710775254643,176.78630669516448,924.2800000000002,not_proofread
864691135657795970,4.0,excitatory,not_selective,0.41846162,V1,L4,957.3352858145689,329.1522122606667,842.4800000000002,not_proofread
864691135303208615,7.0,excitatory,not_selective,0.7347122,V1,L4,822.5918026631703,305.7314207234707,615.8400000000001,not_proofread
864691136008488364,2.0,excitatory,not_selective,0.27664763,V1,L4,863.0527281778157,329.60868293039715,1015.9200000000003,not_proofread
864691135322927260,9.0,excitatory,not_selective,0.35070986,V1,L4,699.8117889142051,333.64465571699833,775.8400000000001,not_proofread
864691136911631857,0.0,excitatory,not_selective,0.6346224,V1,L4,594.3237514645866,316.92313703513514,1010.6000000000003,not_proofread
864691135660532976,3.0,excitatory,not_selective,0.26380807,V1,L2/3,1012.1569431822307,118.52874865923711,646.3600000000001,not_proofread
864691135926315732,8.0,excitatory,not_selective,0.2832379,V1,L2/3,899.0078308381429,133.10662695976526,673.8800000000001,not_proofread
864691136422864687,8.0,excitatory,not_selective,0.14681546,V1,L2/3,1013.8915902597315,187.14102353419312,661.4400000000002,not_proofread
864691135600208451,1.0,excitatory,not_selective,0.11413973,V1,L2/3,934.8239982035058,178.68163830651443,614.5600000000002,not_proofread
864691135855694638,12.0,excitatory,not_selective,0.40811324,V1,L2/3,949.425640259959,181.5491670779861,1087.3200000000002,not_proofread
864691135724471723,13.0,excitatory,not_selective,0.3176954,V1,L2/3,793.9234267749572,176.20793114751723,871.0400000000003,not_proofread
864691135213257272,12.0,excitatory,not_selective,0.29429916,V1,L2/3,728.2449082931236,188.19327895354462,833.0400000000003,not_proofread
864691135589151172,0.0,excitatory,not_selective,0.6245201,V1,L2/3,651.9275343561712,186.48327446015685,643.0800000000002,not_proofread
864691136175036166,14.0,excitatory,not_selective,0.20385529,V1,L2/3,472.3610702005929,194.78059973179637,825.6800000000003,not_proofread
864691135888679305,8.0,excitatory,not_selective,0.5973282,V1,L2/3,430.84295552216616,199.37152747561976,677.4800000000001,not_proofread
864691135367252729,8.0,excitatory,not_selective,0.77130514,V1,L2/3,828.17665755149,185.62914748987853,904.5200000000002,not_proofread
864691136973671196,10.0,excitatory,not_selective,0.66482824,V1,L2/3,978.0904861569965,200.96535747927456,813.2400000000002,not_proofread
864691135946702689,10.0,excitatory,not_selective,0.24313329,V1,L2/3,867.1860234429481,186.85771281022164,868.8800000000002,not_proofread
864691135866415126,10.0,excitatory,not_selective,0.3664181,V1,L4,1044.2839447344825,313.6191793298921,632.6000000000001,not_proofread
