pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135855695662,864691135855695662,3080,0.0
864691136123888422,864691136040991574,12836,-2.0
864691135394616306,864691135256124079,1432,
864691135987341571,864691135987341571,9224,0.0
864691135564667223,864691135564667223,168,0.0
864691136732266606,864691136618665869,16572,-1.0
864691136697491822,864691135855777838,1032,-7.0
864691136311941693,864691136311941693,4680,0.0
864691135609658119,864691135609658119,360,0.0
864691135478600134,864691136672979591,12060,7.0
864691135644589295,864691135975496003,256,
864691135162256429,864691135113385881,40732,-6.0
864691135937345589,864691135937345589,284,0.0
864691135937222660,864691135937222660,856,0.0
864691135569353862,864691136040982358,6744,10.0
864691135683246066,864691135683246066,208,0.0
864691135407274185,864691135888529801,22484,-9.0
864691135953795592,864691135953795592,416,0.0
864691136020314360,864691136020314360,968,0.0
864691136723499773,864691136723499773,592,0.0
864691135502286773,864691135396378913,5788,0.0
864691135476412328,864691136672979591,5704,2.0
864691135945717540,864691135945717540,2784,0.0
864691136194519372,864691136208992444,3652,-1.0
864691134947741948,864691135508912649,2252,-2.0
864691136194025174,864691135583721336,7552,-8.0
864691135937222660,864691135937222660,1296,0.0
864691135777319869,864691135725827903,6412,-1.0
864691136379138005,864691135407274185,17004,5.0
864691135385185365,864691135337699558,3312,
864691135847946334,864691135847946334,368,0.0
864691135807264285,864691135718758961,1312,
864691134884804602,864691134884804602,188,0.0
864691136825175918,864691136020412664,2556,0.0
864691135991744961,864691136008534190,3224,-4.0
864691136065287320,864691135382903275,276,7.0
864691136723532541,864691135926442452,4360,0.0
864691136444126595,864691135508912649,3084,-8.0
864691135654468034,864691135654468034,224,0.0
864691135367271673,864691134988843386,2404,-1.0
864691135490940135,864691135415498682,716,
864691136482917164,864691136482917164,176,0.0
864691134988843386,864691134988843386,400,0.0
864691135162218285,864691135350666994,3604,9.0
864691135440468808,864691135440468808,192,0.0
864691136617425115,864691135699425570,744,0.0
864691135571097837,864691135975839555,3976,1.0
864691135494036112,864691135494036112,180,0.0
864691136311745597,864691136040991574,3932,1.0
864691136334171571,864691135462758206,3984,0.0
864691135975496003,864691135975496003,424,0.0
864691136925654346,864691135065307972,272,11.0
864691135233441369,864691136329193962,2208,0.0
864691135386769281,864691135386769281,236,0.0
864691135590321675,864691135699270178,11892,-11.0
864691135493970576,864691135493970576,368,0.0
864691135476112040,864691135476112040,248,0.0
864691135586624452,864691135799941218,7024,2.0
864691136723442173,864691136723442173,164,0.0
864691135780869968,864691135445564050,392,6.0
864691136143583796,864691136723442173,1560,2.0
864691135564567063,864691134917580554,7808,1.0
864691136099783285,864691135162218285,23324,-2.0
864691135386627201,864691136812038771,20716,-12.0
864691136815615598,864691135341459889,8936,5.0
864691135754005453,864691136329193962,496,2.0
864691136090930100,864691135213296184,356,-8.0
864691136334151603,864691135341033413,30360,-4.0
864691135155566692,864691135155566692,224,
864691135609485831,864691135777118397,1328,-7.0
864691135799754850,864691135660743152,30888,13.0
864691136388593680,864691136388593680,512,0.0
864691135212618112,864691135373630281,3124,-4.0
864691136482917164,864691136482917164,452,0.0
864691135686883296,864691135686883296,208,0.0
864691135445564050,864691135445564050,828,0.0
864691136877730414,864691136877730414,380,0.0
864691135341033413,864691136903026610,3328,6.0
864691135462955326,864691135462955326,584,0.0
864691135590208523,864691135207774841,2000,12.0
864691136723532541,864691136723532541,13016,0.0
864691135987341571,864691135987341571,492,0.0
864691136031775419,864691136020314360,1576,15.0
864691135644653551,864691135644653551,268,0.0
864691135394616306,864691136090912692,3064,
864691135883917936,864691135883917936,908,0.0
864691135122307879,864691135122307879,188,0.0
864691135771832395,864691136723532541,636,
864691135780869968,864691135780869968,992,0.0
864691135807413021,864691135807413021,624,0.0
864691135345562527,864691135065307972,2416,1.0
864691135065307972,864691135065307972,1000,0.0
864691135385335637,864691135385335637,164,0.0
864691137196878913,864691135544367144,2260,
864691135644653551,864691136023738681,17488,-10.0
864691135373539016,864691136109115320,328,-13.0
864691135373539016,864691136109115320,328,-13.0
864691135373539016,864691136109115320,328,-13.0
864691135373539016,864691136109115320,328,-13.0
864691135256442799,864691135256442799,176,0.0
864691134947744508,864691134947744508,244,
864691136005128650,864691135373630281,2432,1.0
864691135274331365,864691135807191581,2972,-7.0
864691136601942481,864691135807413021,4664,2.0
864691136194340428,864691135884081520,14324,3.0
864691135564567575,864691135730178233,24388,6.0
864691135564567575,864691136194345292,2404,10.0
864691135233441369,864691135781132368,712,7.0
864691135748123528,864691135345170591,10624,
864691135490226791,864691135490226791,968,0.0
864691135428507952,864691135428507952,808,0.0
864691135488257594,864691135975569987,1592,7.0
864691135162231853,864691135081740791,488,2.0
864691135382500314,864691135513540594,15280,4.0
864691135579994820,864691135579994820,228,0.0
864691135337699558,864691135337699558,4996,0.0
864691135269723557,864691135491611231,1628,5.0
864691135478600134,864691135501539906,11572,-1.0
864691135576946693,864691135576946693,884,0.0
864691135855890478,864691135212664960,19552,7.0
864691135564567575,864691135584081650,3972,6.0
864691135581567341,864691135581567341,3216,0.0
864691135488227386,864691135488227386,184,0.0
864691135568894342,864691135568894342,3276,0.0
864691135472072754,864691135445629586,9344,0.0
864691135478298822,864691135478298822,316,0.0
864691135462303389,864691136041039702,4452,-11.0
864691135373734985,864691136911637233,12996,3.0
864691135584055160,864691137019770990,3740,10.0
864691135873873806,864691135873873806,3636,0.0
864691135436568306,864691135436568306,260,0.0
864691136370792584,864691136370792584,684,0.0
864691135586624452,864691135474595904,3168,6.0
864691135501711426,864691135501711426,568,0.0
864691135725591871,864691136812038771,3620,-8.0
864691137053651830,864691135644653551,4164,1.0
864691135939352833,864691135939352833,1004,0.0
864691135799754850,864691135730112697,5896,-2.0
864691135600208451,864691135975496003,6388,-10.0
864691136008649134,864691136209328060,4448,6.0
864691135644563439,864691135644563439,11628,0.0
864691135724247211,864691135724247211,604,0.0
864691135210060224,864691135210060224,820,0.0
864691136719057774,864691135436568306,5280,2.0
864691135065303876,864691136209000636,3300,-4.0
864691135341145265,864691136388855824,832,-12.0
864691135850419399,864691136020241144,412,
864691135065307972,864691136601569745,15020,-3.0
864691135991486401,864691135991486401,4452,0.0
864691136056343512,864691135855704110,664,7.0
864691135925521678,864691135683246066,19776,-4.0
864691135155705956,864691135155705956,904,0.0
864691135737043588,864691135737043588,228,0.0
864691135974437999,864691135941114484,3912,-1.0
864691135181693442,864691135385335637,19728,-2.0
864691136227288657,864691136388274807,5016,6.0
864691136811805299,864691136877730414,9832,10.0
864691135918347952,864691136090912692,1764,7.0
864691135382903275,864691135382903275,264,0.0
864691136922991588,864691135584376562,2960,-1.0
864691135476112040,864691135699261218,2644,7.0
864691135274476261,864691136723548413,18960,-8.0
864691135013145494,864691136388552464,2888,12.0
864691135800043106,864691135501728578,3628,-9.0
864691135991757761,864691136209328060,22368,9.0
864691136065538712,864691135809624012,17028,-9.0
864691135526073947,864691135991683777,992,0.0
864691135937786421,864691135307094854,10988,0.0
864691135909731753,864691135122307367,9524,-6.0
864691136309629786,864691135155517284,228,-5.0
864691136005128650,864691135428507952,2824,-8.0
864691135472326450,864691135472326450,308,0.0
864691135341034949,864691135012558582,13760,6.0
864691136662432990,864691135975839555,3528,
864691135474974272,864691135544358952,11320,10.0
864691136965990350,864691136965990350,1696,0.0
864691135462552477,864691136723482621,2608,0.0
864691135699425570,864691135699425570,588,0.0
864691135360229703,864691135771965691,3236,
864691135544367144,864691135491611231,16144,-6.0
864691136723857405,864691135725631551,12112,-7.0
864691135501728578,864691135501728578,288,0.0
864691136903035058,864691135497648147,10980,4.0
864691135697630485,864691135462602653,1076,12.0
864691135584081650,864691135584081650,544,0.0
864691135564567575,864691135122307879,468,4.0
864691135478294214,864691135341459889,12204,-2.0
864691136008534190,864691136008534190,1468,0.0
864691136618665869,864691135278422433,936,0.0
864691135445676786,864691135386778241,4668,
864691135675330756,864691135366945017,3116,6.0
864691135526055515,864691135615801705,3000,-1.0
864691134988392826,864691134988392826,548,0.0
864691135396580129,864691135988291328,4768,
864691135724247211,864691135724247211,416,0.0
864691136143383348,864691136143383348,564,0.0
864691136697491822,864691136965990350,720,-11.0
864691135809759436,864691135758465358,2608,
864691135761488438,864691135761488438,196,0.0
864691135855695662,864691135855695662,2108,0.0
864691135697509141,864691135697509141,652,0.0
864691136925384266,864691135293061644,11828,-8.0
864691136123689254,864691136123689254,244,0.0
864691135474595136,864691135855777838,3452,1.0
864691135724597419,864691135700268923,1204,
864691135771925243,864691135771925243,288,0.0
864691135975496003,864691135975496003,208,0.0
864691135345562527,864691136099768949,29276,-6.0
864691135617769359,864691135939647654,4704,-1.0
864691136811907300,864691136811907300,792,
864691135212618112,864691135207782777,26084,-9.0
864691136227288657,864691135445629586,796,8.0
864691135883873392,864691135683967671,5868,8.0
864691135736919428,864691135692888255,15960,12.0
864691135771965691,864691135771965691,640,
864691136662432990,864691135987341571,5744,
864691134884892666,864691135644563439,22060,7.0
864691135776893024,864691135462234525,10828,2.0
864691135341145265,864691135571097837,4120,-9.0
864691135748123528,864691136040991574,3744,
864691135725827903,864691135725827903,176,0.0
864691136662432990,864691135099852576,4328,
864691135373739593,864691135617776015,2400,-9.0
864691136333736627,864691135988291328,2212,7.0
864691135350666994,864691135350666994,248,0.0
864691135396580129,864691135373621321,860,
864691136816037742,864691135771925243,1836,0.0
864691135987341571,864691135730178233,28168,6.0
864691135334607849,864691135445629586,1340,
864691135012884886,864691136812038771,29144,
864691136296843547,864691135334545385,220,-2.0
864691135498167748,864691135013165206,2024,-1.0
864691136903026610,864691136903026610,1256,0.0
864691136296737819,864691135307094854,6428,-1.0
864691135866431254,864691135501728578,2792,-5.0
864691136084036460,864691135385335637,8264,-2.0
864691135718758961,864691135718758961,260,0.0
864691135583654264,864691135476112040,2504,-7.0
864691135132975008,864691135718758961,11012,2.0
864691135748930857,864691135162218541,13532,7.0
864691136236747535,864691136236747535,268,0.0
864691135991785921,864691135207733369,8752,0.0
864691135758563918,864691135758563918,480,0.0
864691136748755566,864691136748755566,948,0.0
864691136005128650,864691135782393651,2156,-1.0
864691136906677870,864691136812038771,2932,-6.0
864691135472334386,864691135544416296,5144,
864691135113200281,864691135407430089,196,6.0
864691135991526081,864691135366945017,15852,9.0
864691136903035058,864691136903035058,920,0.0
864691135837212563,864691135855704110,16224,9.0
864691136008761260,864691136194345292,5900,3.0
864691135809426636,864691135113385881,4004,
864691135580863940,864691135568894342,27320,7.0
864691135082076407,864691135082076407,1064,0.0
864691135566417348,864691136723614205,160,
864691136065632152,864691136065632152,208,0.0
864691135508717065,864691135644563439,9628,-1.0
864691135478263238,864691136031775419,1536,-12.0
864691136329193962,864691136723532541,4220,-1.0
864691135945479972,864691135945479972,444,0.0
864691135385255253,864691135012558582,2972,-1.0
864691136912015345,864691135544358952,340,5.0
864691136965990350,864691136965990350,3288,0.0
864691136662432990,864691135771670859,3836,
864691135367252729,864691135988291328,1340,8.0
864691135155517284,864691135155517284,188,0.0
864691135386361729,864691135939426305,1632,
864691135013165206,864691135013165206,2060,0.0
864691135233441369,864691135699425570,6384,-4.0
864691136040991574,864691136040991574,180,0.0
864691135113148569,864691136118773528,5436,3.0
864691135394616306,864691135274350821,2376,
864691135560488929,864691135560488929,356,0.0
864691135776893024,864691135366928121,8272,5.0
864691135776954976,864691135776954976,456,0.0
864691135341145265,864691135181707010,700,-9.0
864691135113385881,864691135113385881,1620,0.0
864691135749507208,864691136903026610,1368,-2.0
864691135497632019,864691135497632019,392,0.0
864691135210052032,864691135210052032,228,0.0
864691135718591281,864691135975496003,4336,-3.0
