pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135638991931,864691135638991931,324,0.0
864691135662881220,864691135662881220,400,0.0
864691135501563458,864691135501563458,468,0.0
864691135155894884,864691135155894884,248,0.0
864691136662432990,864691135407584713,468,
864691135683929783,864691136194016726,5032,
864691135683929783,864691136194016726,8188,
864691135883866992,864691135883866992,576,0.0
864691135748123528,864691136309851994,4704,
864691135393855730,864691135393855730,292,
864691136594526114,864691135638991931,3984,-1.0
864691135777503933,864691135777503933,3520,0.0
864691136486800146,864691136486800146,604,0.0
864691135570701037,864691135501563458,18312,7.0
864691135771832395,864691135407584713,1660,
864691135359120984,864691135359120984,796,0.0
864691136175353606,864691136361789410,212,0.0
864691135776615520,864691136194081494,1120,
864691135274403301,864691135994524842,4168,-7.0
864691135081703927,864691136333739187,3064,
864691135994766250,864691135374063689,2400,6.0
864691136032109704,864691136032109704,308,0.0
864691134917404682,864691136008452268,356,
864691135359120984,864691135359120984,460,0.0
864691136339508119,864691136339508119,260,0.0
864691135394616306,864691135358827352,1044,
864691135952235811,864691136723548413,18068,-8.0
864691136123687462,864691135644661231,12596,-12.0
864691135771832395,864691135994524842,2196,
864691135658229122,864691136194016726,7080,-1.0
864691136309851994,864691136309851994,3216,0.0
864691135570703341,864691135570703341,472,
864691135207765369,864691135207765369,168,0.0
864691135155894884,864691135155894884,700,0.0
864691135662881220,864691135662881220,600,0.0
864691135939277825,864691135939277825,472,0.0
864691136486800146,864691136486800146,340,0.0
864691137053750646,864691137053750646,9220,0.0
864691135771832395,864691135988496896,7068,
864691135939277825,864691135939277825,2416,0.0
864691135502070197,864691135293060620,1664,-1.0
864691136339508119,864691136339508119,2008,0.0
864691135771832395,864691135374063689,4280,
864691135615759977,864691135615759977,436,
864691135884063856,864691135884063856,5532,0.0
864691136389008656,864691135155894884,6160,-1.0
864691135396580129,864691135374063689,3512,
864691135155894884,864691135155894884,232,0.0
864691136907500142,864691135374063689,3588,2.0
864691136008583086,864691136008583086,756,
864691136662432990,864691135155894884,16644,
864691135081703927,864691137053750646,4996,
864691135951958819,864691135951958819,3868,0.0
864691136266762740,864691136266762740,244,0.0
864691136041056086,864691136041056086,236,0.0
864691136041056086,864691136041056086,872,0.0
864691135761545270,864691135761545270,344,0.0
864691135293060620,864691135293060620,472,0.0
864691135272154385,864691135272154385,8880,
864691135855890478,864691136194081494,2140,8.0
864691135615794025,864691135615794025,336,
864691135939277825,864691135939277825,652,0.0
864691136422819887,864691135155566692,5176,
864691135407584713,864691135407584713,2248,0.0
864691135585304131,864691135374063689,2528,3.0
864691136065272472,864691136065272472,400,0.0
864691136389008656,864691135155894884,1532,-1.0
864691136682621814,864691136682621814,316,0.0
864691136329250282,864691136329250282,200,0.0
864691135866369046,864691135866369046,476,0.0
864691136310044506,864691135415481018,22436,0.0
864691135739590804,864691135739590804,532,0.0
864691135367010809,864691136194016726,9264,-9.0
864691135194429482,864691135194429482,796,0.0
864691135761545270,864691135761545270,888,0.0
864691136361789410,864691136361789410,356,0.0
864691135334607849,864691136329250282,7488,
864691135662881220,864691135662881220,372,0.0
864691135396580129,864691135374063689,748,
864691136088929847,864691136088929847,404,0.0
864691135394616306,864691135771965691,4760,
864691135762036278,864691135762036278,332,
864691136324728215,864691136324728215,808,
864691136783382638,864691136783382638,852,
864691135883866992,864691135883866992,296,0.0
864691135155566692,864691135155566692,1940,
864691135615794025,864691135615794025,364,
864691135579824068,864691136333739187,2744,0.0
864691135272154385,864691135272154385,424,
864691135994524842,864691135994524842,492,0.0
864691134917404682,864691136008452268,6144,
864691134939986275,864691134939986275,204,0.0
864691135739595412,864691135415481018,14784,
864691135394616306,864691135771965691,928,
864691136617105883,864691135393855730,5912,
864691135748123528,864691135415481018,732,
864691135393855730,864691135393855730,1048,
864691135866369046,864691135866369046,600,0.0
864691135415481018,864691135415481018,204,0.0
864691135359120984,864691135359120984,748,0.0
864691135776615520,864691136194081494,1220,
864691135385184341,864691136123695953,4028,
864691135345129887,864691135345129887,6712,
864691135081988855,864691135386778241,2872,
864691136723548413,864691136723548413,164,0.0
864691137053750646,864691137053750646,6308,0.0
864691135493208772,864691135493208772,180,
864691135122603047,864691136813003492,236,-8.0
864691135762036278,864691135762036278,204,
864691135575132958,864691136041056086,956,-4.0
864691135884063856,864691135884063856,7792,0.0
864691135761549622,864691136032109704,2344,-3.0
864691135446481775,864691135446481775,464,0.0
864691136329250282,864691136329250282,4640,0.0
864691135490940135,864691135155894884,5872,
864691135662881220,864691135662881220,160,0.0
864691135570703341,864691135570703341,520,
864691136008452268,864691136008452268,172,0.0
864691135771832395,864691135293060620,8544,
864691135994524842,864691135994524842,604,0.0
864691135662881220,864691135662881220,192,0.0
864691136266762740,864691136266762740,788,0.0
864691135939277825,864691135939277825,324,0.0
864691135809426636,864691135988496896,3544,
864691135644661231,864691135644661231,1272,0.0
864691136783382638,864691136783382638,400,
864691135761545270,864691135761545270,9948,0.0
864691136723548413,864691136723548413,2544,0.0
864691135662881220,864691135662881220,324,0.0
864691136422819887,864691135155566692,6968,
864691135386778241,864691135386778241,5948,
864691136309851994,864691136309851994,532,0.0
864691135615759977,864691135615759977,336,
864691136194081494,864691136194081494,1556,0.0
864691135883866992,864691135883866992,468,0.0
864691135415481018,864691135415481018,720,0.0
864691135884063856,864691135884063856,836,0.0
864691136422819887,864691135155566692,3544,
864691135359120984,864691135359120984,540,0.0
864691135988496896,864691135988496896,532,0.0
864691135393855730,864691135393855730,384,
864691136329250282,864691136329250282,572,0.0
864691136041056086,864691136041056086,172,0.0
864691135373539016,864691135373539016,300,0.0
864691135589938443,864691135589938443,360,
864691135272154385,864691135272154385,460,
864691135615759977,864691135615759977,788,
864691135994524842,864691135994524842,592,0.0
864691135660513264,864691135749453448,11760,-5.0
864691136088929847,864691136088929847,320,0.0
864691136723548413,864691136723548413,984,0.0
864691135777503933,864691135777503933,13584,0.0
864691135662881220,864691135662881220,244,0.0
864691136041056086,864691136041056086,324,0.0
864691135393855730,864691135393855730,384,
864691135490940135,864691135155894884,1120,
864691135415481018,864691135415481018,1076,0.0
864691135866369046,864691135866369046,716,0.0
864691135155894884,864691135155894884,528,0.0
864691136032109704,864691136032109704,232,0.0
864691135373539016,864691135373539016,264,0.0
864691135952235811,864691136088929847,5364,-5.0
864691137053750646,864691137053750646,2116,0.0
864691134917606154,864691134917606154,384,0.0
864691135385185365,864691135359120984,12332,
864691135777503933,864691135777503933,8096,0.0
864691136389008656,864691135155894884,4164,-1.0
864691136662207198,864691136662207198,660,0.0
864691134917606154,864691134917606154,732,0.0
864691136662207198,864691136662207198,368,0.0
864691135341263557,864691135341263557,1236,0.0
864691135718487601,864691135718487601,1308,0.0
864691136329250282,864691136329250282,1188,0.0
864691135490940135,864691135374063689,1956,
864691136329250282,864691136329250282,3360,0.0
864691135994524842,864691135994524842,268,0.0
864691135501563458,864691135501563458,5032,0.0
864691136378815445,864691135994524842,24208,-5.0
864691137197332033,864691136783382638,1304,
864691134939986275,864691134939986275,800,0.0
864691135155566692,864691135155566692,248,
864691135662881220,864691135662881220,472,0.0
864691134939986275,864691136309851994,448,1.0
864691135937504053,864691135493208772,4760,
864691136032109704,864691136032109704,188,0.0
864691135748123528,864691135662881220,296,
864691135951958819,864691135951958819,320,0.0
864691136090926004,864691135873874830,2524,
864691135615759977,864691135615759977,3004,
864691136008583086,864691136008583086,968,
864691136008452268,864691136008452268,256,0.0
864691134917404682,864691135873874830,2868,
864691135334607849,864691136065272472,10260,
864691135348308439,864691135348308439,272,0.0
864691135737494385,864691135737494385,308,0.0
864691135991524801,864691136723548413,4380,3.0
864691135385184341,864691135373539016,4544,
864691136577482772,864691136333739187,20588,-5.0
864691135081703927,864691137053750646,4032,
864691136662432990,864691135155894884,1224,
864691135762036278,864691135762036278,596,
864691135396580129,864691135718487601,2440,
864691135122603047,864691135994524842,6820,-14.0
864691135358827352,864691135358827352,2492,0.0
864691135662881220,864691135662881220,196,0.0
864691135373539016,864691135373539016,216,0.0
864691136723371261,864691135951958819,316,
864691135718487601,864691135718487601,168,0.0
864691135386778241,864691135386778241,328,
864691135866369046,864691136123695953,2048,-6.0
864691135341263557,864691135341263557,1272,0.0
864691135683929783,864691136194016726,5144,
864691136333739187,864691136333739187,476,0.0
864691135746802824,864691136194016726,3160,
864691137053750646,864691137053750646,260,0.0
864691135396580129,864691137053750646,7708,
864691135493208772,864691135493208772,328,
864691136090926004,864691136194016726,10708,-3.0
864691135615794025,864691135615794025,364,
864691136951622879,864691135951958819,2752,0.0
864691135884063856,864691135884063856,200,0.0
864691136333739187,864691136333739187,1580,0.0
864691135739595412,864691135415481018,7228,
864691136329250282,864691136329250282,400,0.0
864691135775793837,864691136329250282,1832,
864691135730105529,864691135866369046,24328,-5.0
864691135939277825,864691135939277825,188,0.0
864691136812192115,864691135359120984,12108,-3.0
864691135393855730,864691135393855730,296,
864691135737494385,864691135272154385,644,
864691135617798543,864691135493208772,2544,
864691135873874830,864691135873874830,180,
864691135946996577,864691135873874830,264,
864691137053750646,864691137053750646,388,0.0
864691135359120984,864691135359120984,2320,0.0
864691136123695953,864691136123695953,288,0.0
864691136266762740,864691136266762740,1324,0.0
864691136143404852,864691135373539016,3948,-3.0
864691135394616306,864691136065272472,1900,
864691135358827352,864691135358827352,888,0.0
864691135615794025,864691135615794025,4140,
864691135683929783,864691136194016726,1620,
864691135155566692,864691135155566692,2788,
864691136090926004,864691135374063689,3588,1.0
864691136088929847,864691136088929847,224,0.0
864691135615794025,864691135615794025,584,
864691136297086491,864691136008583086,284,
864691135374063689,864691135374063689,184,0.0
864691136008452268,864691136008452268,296,0.0
864691135341263557,864691135341263557,1084,0.0
864691135570703341,864691135570703341,292,
864691135615759977,864691135615759977,8080,
864691135866387734,864691135873775758,2536,
864691136662432990,864691135155894884,7236,
864691137053750646,864691137053750646,4124,0.0
864691135988496896,864691135988496896,5292,0.0
864691136272946110,864691135272154385,4572,
