pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136522669713,864691134941125731,18444,
864691135696626074,864691135786211268,7956,0.0
864691136056902616,864691135429400880,2620,0.0
864691135383755755,864691135383755755,3792,0.0
864691135683223026,864691135683223026,212,0.0
864691135655139522,864691135490971495,12816,
864691135383755755,864691135383755755,3856,0.0
864691135396580129,864691135874488206,1868,
864691135383755755,864691135383755755,5504,0.0
864691135808495901,864691134940962403,8364,
864691135976823363,864691135974661231,2716,
864691135946532388,864691136297458203,5520,13.0
864691135857324590,864691135273492497,5632,
864691135570045062,864691136419552919,4288,5.0
864691135349346775,864691136923785444,13148,2.0
864691136005322698,864691135572499493,772,
864691136274483469,864691135572499493,3516,
864691135304303015,864691135113715353,13460,-6.0
864691135995592874,864691135572499493,5376,
864691135954311176,864691135954311176,252,
864691135591222539,864691135572499493,532,
864691135292991414,864691135572499493,420,
864691135346247327,864691135572499493,11036,
864691135292991414,864691135572499493,10416,
864691135730816441,864691135867411478,8752,
864691135397503777,864691135572499493,4344,
864691136124491046,864691135610117639,13556,-8.0
864691135754676941,864691136483810348,4364,
864691135213709624,864691135572499493,2564,
864691135013978774,864691135954311176,784,
864691135275283429,864691135954311176,6512,
864691136741618524,864691135572499493,5076,
864691135334986985,864691135954311176,13664,
864691135947212897,864691135954311176,2664,
864691135342081969,864691136108715960,2812,13.0
864691135572379429,864691135954311176,960,
864691136274483469,864691135572499493,3896,
864691136106122969,864691136040033022,4408,1.0
864691135383755755,864691135383755755,2812,0.0
864691136297843739,864691135856827694,1300,
864691137198217793,864691137198217793,1592,0.0
864691135383755755,864691135383755755,9016,0.0
864691135082714871,864691136952195295,11372,4.0
864691135374479304,864691135182231810,940,-8.0
864691136371596936,864691135683223026,14688,-11.0
864691135383755755,864691135383755755,2928,0.0
864691135684335346,864691135684335346,188,0.0
864691135489383226,864691135273490193,6100,
864691135066231108,864691135441753928,1508,0.0
864691135572499493,864691135447587156,4472,
864691135383755755,864691135383755755,14944,0.0
864691135783492659,864691136228087889,4188,-7.0
864691135696936858,864691136966711758,2952,
864691135976787523,864691135082846711,11984,0.0
864691135572136229,864691135618702735,29976,4.0
864691135748123528,864691135394011893,6216,
864691135697002138,864691136673929607,1404,-7.0
864691135396580129,864691135874488206,2236,
864691136437408414,864691135065708612,3020,
864691135383755755,864691135383755755,16312,0.0
864691135754583501,864691135208971897,32284,0.0
864691135273485073,864691135859678312,4720,
864691135655103682,864691135195175978,5652,-9.0
864691135683223026,864691135683223026,380,0.0
864691135396580129,864691136176218118,2636,
864691135273485073,864691135859678312,3424,
864691135468555916,864691136423223087,1632,
864691135683223026,864691135683223026,384,0.0
864691136578529812,864691135808299037,3724,
864691135654684866,864691135737749124,17400,15.0
864691135407772361,864691136923785444,3476,8.0
864691135610509575,864691135610509575,532,0.0
864691135995592874,864691135954311176,3268,
864691135383755755,864691135383755755,4600,0.0
864691136779574382,864691136779574382,11172,0.0
864691135396580129,864691135874488206,2668,
864691136117069220,864691135864756700,14536,
864691136106445529,864691135386376789,13344,
864691135407816393,864691136389700368,4680,
864691135889695113,864691136674028423,20340,6.0
864691135740666516,864691134940962403,13900,
864691135469339474,864691135610117639,8572,-7.0
864691135273485073,864691135859678312,1596,
864691135491389159,864691136011622563,21036,-7.0
864691135740666516,864691135292890550,1780,
864691135683223026,864691135683223026,520,0.0
864691134917404682,864691135809871820,4400,
864691136286569667,864691135698591253,6668,8.0
864691135616671593,864691135737747844,14096,
864691135755354578,864691136272946878,21860,5.0
864691136602387409,864691135292890550,8804,3.0
864691135655069122,864691135645540335,4604,2.0
864691136310264410,864691135655139522,3244,
864691135273485073,864691135867411478,3256,
864691135889739145,864691135270344869,6996,-4.0
864691136595488674,864691135571548909,564,
864691135696936858,864691135974661231,22000,
864691135386376789,864691135386376789,532,
864691134948127228,864691135800106594,2028,-12.0
864691136032731579,864691135156509284,4680,9.0
864691135696936858,864691135974661231,10464,
864691136595488674,864691135571548909,564,
864691136522669713,864691135926492430,24172,
864691135571941413,864691135273490193,692,7.0
864691135988227075,864691136272946878,33576,7.0
864691135334986985,864691135807937053,24464,1.0
864691135383666667,864691134918318602,1500,
864691135976619587,864691135616671593,7556,
864691135616901481,864691134918318602,2636,
864691136741286748,864691135698360597,1260,-10.0
864691136990871957,864691136923752420,3876,
864691135561290209,864691136297458203,11456,
864691135568371436,864691135568371436,720,0.0
864691135292822198,864691136009492142,3592,-8.0
864691135568371436,864691135568371436,484,0.0
864691135013545718,864691135738435441,5724,
864691135809426636,864691135386376789,6380,
864691135118759901,864691136119527960,1736,-13.0
864691136057429720,864691136522378641,804,
864691135455196778,864691135644589295,2820,
864691136371775624,864691136371775624,1752,0.0
864691135156855396,864691136674028423,5840,8.0
864691134918526218,864691135867411478,8812,
864691135013545718,864691135738435441,2568,
864691135568371436,864691135568371436,224,0.0
864691135696936858,864691135974661231,8436,
864691136903003314,864691136144464692,9100,-9.0
864691135386257493,864691135658645378,4308,0.0
864691135135661849,864691135575743262,8904,
864691136106755033,864691135942023284,31296,13.0
864691135696936858,864691135974661231,9128,
864691135135658777,864691135938190852,9124,-5.0
864691136619354765,864691135469312338,37668,
864691136052066803,864691135874488206,5708,
864691135590950155,864691136106354393,9200,7.0
864691135275436773,864691135572302629,2012,6.0
864691135591222539,864691135758851150,7464,-1.0
864691136066420376,864691135693281727,6384,3.0
864691135568371436,864691135568371436,1136,0.0
864691136057429720,864691136522378641,10192,
864691136066142616,864691135495429264,3312,0.0
864691135568371436,864691135568371436,376,0.0
864691135273485073,864691135867411478,4252,
864691135568371436,864691135568371436,380,0.0
864691136106354393,864691136106354393,6100,0.0
864691136452054015,864691135946743332,3212,
864691136595488674,864691135571548909,1220,
864691135404138222,864691135404138222,588,0.0
864691135383666667,864691134918318602,392,
864691135809426636,864691135386376789,4616,
864691137198176577,864691135568895622,19136,6.0
864691135334607849,864691136108748216,4884,
864691135810264268,864691135810264268,3240,0.0
864691135489239098,864691136143415348,452,2.0
864691135383666667,864691134918318602,1428,
864691135545109800,864691136904059058,7036,-2.0
864691135616901481,864691134918318602,1116,
864691135383666667,864691134918318602,3544,
864691134989630842,864691136124607782,11716,-7.0
864691135292589750,864691136194305100,2528,-4.0
864691135584811128,864691136109829048,2300,1.0
864691135359807832,864691134947744508,4888,
864691135490971495,864691135490971495,396,0.0
864691135404138222,864691135404138222,760,0.0
864691135490971495,864691135490971495,444,0.0
864691135489390906,864691136617699803,3448,-5.0
864691136925715786,864691136195156200,12188,-10.0
864691135468597132,864691135491529311,2360,13.0
864691135468597132,864691135491529311,2360,
864691135123216167,864691135123216167,1396,0.0
864691135811242833,864691136297589787,2548,0.0
864691136021446904,864691135082455031,4924,3.0
864691135105052749,864691135699933474,5728,
864691135490971495,864691135490971495,232,0.0
864691135490971495,864691135490971495,960,0.0
864691135304431271,864691134989195642,872,
864691135123216167,864691135123216167,408,0.0
864691135304431271,864691134989195642,2752,
864691135123216167,864691135123216167,1024,0.0
864691135123216167,864691135123216167,2728,0.0
864691135123216167,864691135123216167,8072,0.0
864691135123216167,864691135123216167,1160,0.0
864691135123216167,864691135123216167,196,0.0
864691135123216167,864691135123216167,248,0.0
864691135334607849,864691136024237881,2844,
864691136371168136,864691135491268455,5100,
864691136419351959,864691135490971495,4036,
864691135810264268,864691135810264268,2500,0.0
864691135182561794,864691135490971495,3884,1.0
864691135367978489,864691135270344869,5872,-7.0
864691135404138222,864691135404138222,1840,0.0
864691135338349286,864691136388816503,264,8.0
864691135594492203,864691136051829747,2360,
864691135759652174,864691135809443532,1256,-12.0
864691135304431271,864691134989195642,3128,
864691136602552529,864691135954836488,928,4.0
864691135133590432,864691136674028423,2972,
864691135294115084,864691136673929607,3636,
864691135700574242,864691136371775624,2464,-5.0
864691135361257799,864691135568895622,5548,
864691135404138222,864691135404138222,288,0.0
864691135988046595,864691135954836488,6196,0.0
864691135359607128,864691135490971495,3604,6.0
864691135404388334,864691136287563459,4572,8.0
864691136056864728,864691135516204243,496,-2.0
864691136389683216,864691136436952222,10212,5.0
864691135919378352,864691135383755755,10244,
864691135469443410,864691135469443410,236,0.0
864691135404138222,864691135404138222,736,0.0
864691135304431271,864691134989195642,3156,
864691135404138222,864691135404138222,2912,0.0
864691135509691657,864691136194729804,3968,
864691136090057271,864691135195175978,2824,-1.0
864691135294115084,864691136673929607,5184,
864691135304431271,864691134989195642,3196,
864691136452054015,864691135946743332,2780,
864691135396383265,864691136057596888,456,
864691135740546196,864691135864691582,12680,2.0
864691135726649663,864691135609724679,4532,
864691135404138222,864691135404138222,592,0.0
864691136287563459,864691136287563459,248,0.0
864691135841699299,864691135292824758,4084,-12.0
864691135323817628,864691135865543132,2192,5.0
864691135394978293,864691135568895622,1592,
864691135491529311,864691135491529311,756,0.0
864691135491529311,864691135491529311,756,
864691135491529311,864691135491529311,756,
864691135491529311,864691135491529311,756,
864691136297843739,864691135294037772,5780,
864691135864574078,864691136057269720,4088,-2.0
864691135491529311,864691135491529311,184,0.0
864691135491529311,864691135491529311,184,
864691135491529311,864691135491529311,184,
864691135491529311,864691135491529311,184,
864691135123429927,864691135693839039,5304,-3.0
864691135919378352,864691135383755755,2208,
864691135383491034,864691135383755755,5948,8.0
864691135304431271,864691134989195642,2232,
864691135915998822,864691135976528451,11116,3.0
864691136912476145,864691135476620200,18764,0.0
864691135441561928,864691135564667223,1056,-3.0
864691135938349828,864691135491628007,4712,-5.0
864691135234095705,864691135859252328,168,
864691136297843739,864691135294037772,3980,
864691135213389696,864691135586228092,1852,0.0
864691135468643212,864691135560933345,1756,3.0
864691136371168136,864691135491268455,4220,
864691136371168136,864691135491268455,6128,
864691135509691657,864691136194729804,19348,
864691136312729661,864691136312729661,1192,0.0
864691136595393954,864691135645507055,580,12.0
864691135082286839,864691135807937053,13484,-1.0
864691135404138222,864691135404138222,2348,0.0
864691136312729661,864691136312729661,168,0.0
864691136904105906,864691136371775624,3056,
864691136371168136,864691135491268455,3024,
864691136371168136,864691135491268455,6248,
864691135726486591,864691135416523450,2448,
864691135661391856,864691136312729661,4996,6.0
864691136312729661,864691136312729661,268,0.0
864691135324052892,864691136297458203,500,
864691135395059701,864691135954903048,3480,5.0
864691135397496353,864691135719432241,6812,
864691135464448325,864691134965177375,15124,2.0
864691136195202380,864691136020274168,10160,
864691135919514800,864691136100195701,12272,1.0
864691135491040871,864691135864756700,2900,0.0
864691136090006327,864691135133439904,6376,3.0
864691135374479304,864691136388716919,288,-9.0
864691135491529311,864691135491529311,288,0.0
864691135491529311,864691135491529311,288,
864691135491529311,864691135491529311,288,
