neuron_id,angle_shown,rate
864691135616011113,5,0.7782683
864691135616011113,6,0.38149333
864691135616011113,7,0.37916276
864691135616011113,8,0.42244545
864691135616011113,9,1.4336948
864691135616011113,10,1.9155775
864691135616011113,11,1.1579288
864691135616011113,12,2.679592
864691135616011113,13,1.9090726
864691135616011113,14,0.57726496
864691135616011113,15,0.3404554
864691136451078399,0,2.2987554
864691136451078399,1,2.2149324
864691136451078399,2,1.9848258
864691136451078399,3,3.0998158
864691136451078399,4,3.0838552
864691136451078399,5,1.6121947
864691136451078399,6,2.4836583
864691136451078399,7,1.7406698
864691136451078399,8,1.2018315
864691136451078399,9,1.6057268
864691136451078399,10,1.4045221
864691136451078399,11,2.4326727
864691136451078399,12,2.710646
864691136451078399,13,2.7541065
864691136451078399,14,1.7619387
864691136451078399,15,1.6271517
864691135583662200,0,1.4335783
864691135583662200,1,1.9821184
864691135583662200,2,4.912831
864691135583662200,3,1.9876324
864691135583662200,4,1.6294878
864691135583662200,5,2.4522994
864691135583662200,6,1.5659883
864691135583662200,7,1.3571566
864691135583662200,8,1.8611368
864691135583662200,9,2.067651
864691135583662200,10,2.2172494
864691135583662200,11,2.7790887
864691135583662200,12,1.811189
864691135583662200,13,1.6951233
864691135583662200,14,2.1453938
864691135583662200,15,1.8698679
864691136011081123,0,0.13557698
864691136011081123,1,0.116121314
864691136011081123,2,0.14702824
864691136011081123,3,0.050652534
864691136011081123,4,0.07131365
864691136011081123,5,0.13725597
864691136011081123,6,0.090556785
864691136011081123,7,0.0038675163
864691136011081123,8,0.065844975
864691136011081123,9,0.04897138
864691136011081123,10,0.4197794
864691136011081123,11,0.5382238
864691136011081123,12,1.1974704
864691136011081123,13,0.29118365
864691136011081123,14,0.054292284
864691136011081123,15,0.077186696
864691135537546226,0,0.22745344
864691135537546226,1,0.00969153
864691135537546226,2,0.33486766
864691135537546226,3,0.10331488
864691135537546226,4,0.29207224
864691135537546226,5,0.36329085
864691135537546226,6,0.23728359
864691135537546226,7,0.121027425
864691135537546226,8,0.22131856
864691135537546226,9,0.32518047
864691135537546226,10,0.2037371
864691135537546226,11,0.2214487
864691135537546226,12,0.23628502
864691135537546226,13,0.5208345
864691135537546226,14,0.070397824
864691135537546226,15,0.22243758
864691135807308317,0,0.13249737
864691135807308317,1,0.3203616
864691135807308317,2,0.59165883
864691135807308317,3,0.32336143
864691135807308317,4,0.5337453
864691135807308317,5,0.15438189
864691135807308317,6,0.2459811
864691135807308317,7,0.06631519
864691135807308317,8,0.21365996
864691135807308317,9,0.2024564
864691135807308317,10,0.071427934
864691135807308317,11,0.1770319
864691135807308317,12,0.49894887
864691135807308317,13,0.19393273
864691135807308317,14,0.23699483
864691135807308317,15,0.3051404
864691135864077950,0,1.0995901
864691135864077950,1,0.7280868
864691135864077950,2,1.0755094
864691135864077950,3,1.2023196
864691135864077950,4,0.6503113
864691135864077950,5,0.9961918
864691135864077950,6,0.85032594
864691135864077950,7,0.6190492
864691135864077950,8,0.9623476
864691135864077950,9,0.8331377
864691135864077950,10,1.1363313
864691135864077950,11,0.85149324
864691135864077950,12,1.0543243
864691135864077950,13,0.7669748
864691135864077950,14,0.43285078
864691135864077950,15,0.64877075
864691136925384266,0,0.7837695
864691136925384266,1,0.40397492
864691136925384266,2,0.20090584
864691136925384266,3,0.92090213
864691136925384266,4,1.1944673
864691136925384266,5,1.4028004
864691136925384266,6,1.8982277
864691136925384266,7,1.4007399
864691136925384266,8,1.8478794
864691136925384266,9,0.21779354
864691136925384266,10,0.4565436
864691136925384266,11,0.30885702
864691136925384266,12,1.6776962
864691136925384266,13,0.55994153
864691136925384266,14,0.62023556
864691136925384266,15,0.9935988
864691136050855155,0,0.82160157
864691136050855155,1,0.6219716
864691136050855155,2,0.47581363
864691136050855155,3,0.3297333
864691136050855155,4,0.28340968
864691136050855155,5,0.41571027
864691136050855155,6,0.34983996
864691136050855155,7,0.5523746
864691136050855155,8,0.55650276
864691136050855155,9,0.29643497
864691136050855155,10,0.4335715
864691136050855155,11,0.2633467
864691136050855155,12,0.43337864
864691136050855155,13,0.34546477
864691136050855155,14,0.43399087
864691136050855155,15,0.34295028
864691135581572205,0,1.1113963
864691135581572205,1,0.93506444
864691135581572205,2,0.8479471
864691135581572205,3,0.89898664
864691135581572205,4,1.7705202
864691135581572205,5,0.7738141
864691135581572205,6,0.48041105
864691135581572205,7,0.2609178
864691135581572205,8,0.43247032
864691135581572205,9,0.30097526
864691135581572205,10,1.641621
864691135581572205,11,0.49436212
864691135581572205,12,1.2465036
864691135581572205,13,0.9667595
864691135581572205,14,0.9798459
864691135581572205,15,0.35656562
864691136084078444,0,0.5801365
864691136084078444,1,0.520732
864691136084078444,2,0.584852
864691136084078444,3,0.41057935
864691136084078444,4,0.5510832
864691136084078444,5,0.4842762
864691136084078444,6,0.92747945
864691136084078444,7,0.5581044
864691136084078444,8,0.7239583
864691136084078444,9,0.27173305
864691136084078444,10,0.48659492
864691136084078444,11,0.50537544
864691136084078444,12,0.62321347
864691136084078444,13,0.20381124
864691136084078444,14,0.66308415
864691136084078444,15,0.44596297
864691135740268651,0,0.7494366
864691135740268651,1,0.54011136
864691135740268651,2,0.56900823
864691135740268651,3,1.2442954
864691135740268651,4,1.1171911
864691135740268651,5,1.4274698
864691135740268651,6,1.0184925
864691135740268651,7,1.1722697
864691135740268651,8,1.5697693
864691135740268651,9,1.6283414
864691135740268651,10,0.5358988
864691135740268651,11,0.8276043
864691135740268651,12,1.9064932
864691135740268651,13,1.5853202
864691135740268651,14,1.0935218
864691135740268651,15,1.3797413
864691136808788334,0,5.5996237
864691136808788334,1,3.217359
864691136808788334,2,1.6196954
864691136808788334,3,0.5622504
864691136808788334,4,0.9709282
864691136808788334,5,0.8831792
864691136808788334,6,3.0390656
864691136808788334,7,5.002803
864691136808788334,8,6.6999655
864691136808788334,9,1.5769593
864691136808788334,10,0.54847777
864691136808788334,11,0.5824329
864691136808788334,12,1.4578149
864691136808788334,13,0.7601816
864691136808788334,14,3.3484874
864691136808788334,15,7.658161
864691135939272193,0,0.7310824
864691135939272193,1,0.46187586
864691135939272193,2,0.29033202
864691135939272193,3,0.56026536
864691135939272193,4,0.46585888
864691135939272193,5,0.176782
864691135939272193,6,0.23615436
864691135939272193,7,0.25582418
864691135939272193,8,0.8787764
864691135939272193,9,0.496845
864691135939272193,10,0.6462385
864691135939272193,11,0.57574815
864691135939272193,12,0.6104834
864691135939272193,13,0.6131927
864691135939272193,14,0.725125
864691135939272193,15,0.45184216
864691135181793026,0,5.6768794
864691135181793026,1,2.0025532
864691135181793026,2,1.173721
864691135181793026,3,0.6020435
864691135181793026,4,2.2040129
864691135181793026,5,0.7619699
864691135181793026,6,7.3667617
864691135181793026,7,15.184301
864691135181793026,8,17.247139
864691135181793026,9,3.5935242
864691135181793026,10,3.3843994
864691135181793026,11,1.4069577
864691135181793026,12,1.1286122
864691135181793026,13,1.8756332
864691135181793026,14,3.5185828
864691135181793026,15,5.473883
864691136945679327,0,1.561571
864691136945679327,1,1.0891726
864691136945679327,2,1.1167254
864691136945679327,3,1.1654336
864691136945679327,4,0.80153304
864691136945679327,5,1.0916657
864691136945679327,6,0.79615057
864691136945679327,7,1.1990898
864691136945679327,8,0.9546711
864691136945679327,9,1.3039722
864691136945679327,10,0.94204056
864691136945679327,11,1.1206758
864691136945679327,12,0.63804156
864691136945679327,13,0.7877629
864691136945679327,14,0.95482695
864691136945679327,15,0.68049866
864691135858886248,0,0.297665
864691135858886248,1,0.3198151
864691135858886248,2,0.48578888
864691135858886248,3,0.6378737
864691135858886248,4,0.30672875
864691135858886248,5,0.7645186
864691135858886248,6,1.0715789
864691135858886248,7,0.93024904
864691135858886248,8,0.6316959
864691135858886248,9,0.2899974
864691135858886248,10,0.33864787
864691135858886248,11,0.4600708
864691135858886248,12,0.77649647
864691135858886248,13,0.6451715
864691135858886248,14,0.61340326
864691135858886248,15,0.4398431
864691135715506202,0,0.92654866
864691135715506202,1,1.2031302
864691135715506202,2,0.7703234
864691135715506202,3,0.4804719
864691135715506202,4,0.35612386
864691135715506202,5,0.5801964
864691135715506202,6,0.5934957
864691135715506202,7,0.8585399
864691135715506202,8,0.8671831
864691135715506202,9,0.83230007
864691135715506202,10,1.1475501
864691135715506202,11,0.7150105
864691135715506202,12,0.3976037
864691135715506202,13,0.24546826
864691135715506202,14,0.60424006
864691135715506202,15,0.67787904
864691135065281860,0,0.7811191
864691135065281860,1,0.7183903
864691135065281860,2,0.6456525
864691135065281860,3,0.475689
864691135065281860,4,0.58681524
864691135065281860,5,0.390027
864691135065281860,6,0.89906895
864691135065281860,7,0.9825486
864691135065281860,8,1.031644
864691135065281860,9,0.594257
864691135065281860,10,0.7004148
864691135065281860,11,0.48093715
864691135065281860,12,0.4331749
864691135065281860,13,0.5597836
864691135065281860,14,0.4734673
864691135065281860,15,0.666978
864691135269725093,0,1.5928833
864691135269725093,1,0.77945155
864691135269725093,2,0.92605865
864691135269725093,3,1.55675
864691135269725093,4,0.62084323
864691135269725093,5,0.9002817
864691135269725093,6,0.96234924
864691135269725093,7,0.74469525
864691135269725093,8,2.4034076
864691135269725093,9,2.3992705
864691135269725093,10,1.0892475
864691135269725093,11,0.62774134
864691135269725093,12,0.60105956
864691135269725093,13,0.4758131
864691135269725093,14,0.42031583
864691135269725093,15,0.79853284
864691135058540955,0,1.5818988
864691135058540955,1,0.5922987
864691135058540955,2,1.3684555
864691135058540955,3,1.5400932
864691135058540955,4,1.0710104
864691135058540955,5,0.8692397
864691135058540955,6,2.192181
864691135058540955,7,1.5209988
864691135058540955,8,1.2796791
864691135058540955,9,1.0786278
864691135058540955,10,0.747936
864691135058540955,11,0.92175263
864691135058540955,12,1.2642895
864691135058540955,13,1.5802968
864691135058540955,14,1.4218307
864691135058540955,15,1.1202943
864691136535138722,0,0.35575247
864691136535138722,1,0.4738535
864691136535138722,2,1.7209921
864691136535138722,3,1.2264597
864691136535138722,4,0.73204875
864691136535138722,5,0.55227625
864691136535138722,6,0.6035234
864691136535138722,7,0.5747211
864691136535138722,8,0.5400194
864691136535138722,9,0.87164366
864691136535138722,10,0.56266516
864691136535138722,11,0.5243021
864691136535138722,12,0.6296823
864691136535138722,13,0.8033511
864691136535138722,14,0.6187835
864691136535138722,15,0.6904148
864691135446781780,0,0.45268577
864691135446781780,1,0.33361006
864691135446781780,2,0.21268296
864691135446781780,3,0.2809016
864691135446781780,4,0.33662593
864691135446781780,5,0.4663217
864691135446781780,6,0.29492515
864691135446781780,7,0.15506259
864691135446781780,8,0.1325948
864691135446781780,9,0.26244536
864691135446781780,10,0.41808176
864691135446781780,11,0.5743984
864691135446781780,12,0.4911181
864691135446781780,13,0.52438885
864691135446781780,14,0.1255524
864691135446781780,15,0.30852908
864691136011066531,0,0.4948071
864691136011066531,1,0.35282654
864691136011066531,2,0.41476813
864691136011066531,3,0.8617897
864691136011066531,4,0.31744283
864691136011066531,5,0.5062045
864691136011066531,6,0.6013315
864691136011066531,7,0.6858226
864691136011066531,8,0.9568108
864691136011066531,9,0.8439129
864691136011066531,10,0.63575447
864691136011066531,11,0.47447342
864691136011066531,12,0.53855526
864691136011066531,13,0.5134014
864691136011066531,14,0.62928325
864691136011066531,15,0.21898699
864691135686947040,0,0.96846664
864691135686947040,1,1.2032907
864691135686947040,2,0.8527576
864691135686947040,3,0.43293613
864691135686947040,4,0.5730538
864691135686947040,5,0.614669
864691135686947040,6,0.6499848
864691135686947040,7,0.5624343
864691135686947040,8,0.9431082
864691135686947040,9,0.7048389
864691135686947040,10,0.73328733
864691135686947040,11,0.5910982
864691135686947040,12,0.52387166
864691135686947040,13,0.7019607
864691135686947040,14,0.9760479
864691135686947040,15,0.85106355
864691135491207263,0,0.28107253
864691135491207263,1,0.15355736
864691135491207263,2,0.19816712
864691135491207263,3,0.2150029
864691135491207263,4,0.17105016
864691135491207263,5,0.34422112
864691135491207263,6,0.29027364
864691135491207263,7,0.33291644
864691135491207263,8,0.17530385
864691135491207263,9,0.5525935
864691135491207263,10,0.3300438
864691135491207263,11,0.44610184
864691135491207263,12,0.2875282
864691135491207263,13,0.31693906
864691135491207263,14,0.5569461
864691135491207263,15,0.22760837
864691135291725750,0,0.66496396
864691135291725750,1,1.3204037
864691135291725750,2,0.75058955
864691135291725750,3,2.8195632
864691135291725750,4,1.265659
864691135291725750,5,1.253762
864691135291725750,6,0.9296614
864691135291725750,7,1.3616502
864691135291725750,8,1.1387833
864691135291725750,9,0.8967764
864691135291725750,10,1.4665743
864691135291725750,11,1.4499773
864691135291725750,12,1.3924071
864691135291725750,13,1.9249887
864691135291725750,14,1.2582736
864691135291725750,15,1.0919349
864691135576935685,0,0.819297
864691135576935685,1,0.9254117
864691135576935685,2,0.4037992
864691135576935685,3,0.78953457
864691135576935685,4,0.71069276
864691135576935685,5,1.5552714
864691135576935685,6,0.71322155
864691135576935685,7,1.3440964
864691135576935685,8,0.7726354
864691135576935685,9,0.4017807
864691135576935685,10,0.62407345
864691135576935685,11,0.94125974
864691135576935685,12,2.1156816
864691135576935685,13,2.030499
864691135576935685,14,0.87171346
864691135576935685,15,1.2281104
864691135865592453,0,6.1136117
864691135865592453,1,5.957717
864691135865592453,2,2.7537348
864691135865592453,3,2.6416988
864691135865592453,4,3.1354356
864691135865592453,5,3.317573
864691135865592453,6,6.540068
864691135865592453,7,17.29199
864691135865592453,8,7.9111605
864691135865592453,9,3.9424465
864691135865592453,10,1.5142514
864691135865592453,11,1.3521255
864691135865592453,12,1.7528594
864691135865592453,13,4.972634
864691135865592453,14,5.926744
864691135865592453,15,10.330059
864691136989942165,0,0.40124974
864691136989942165,1,0.038515568
864691136989942165,2,0.7140502
864691136989942165,3,0.19709906
864691136989942165,4,0.7470622
864691136989942165,5,0.36274052
864691136989942165,6,0.32988122
864691136989942165,7,0.49171057
864691136989942165,8,0.84799975
864691136989942165,9,0.8581008
864691136989942165,10,0.5740875
864691136989942165,11,0.3233526
864691136989942165,12,0.2573895
864691136989942165,13,0.20459142
864691136989942165,14,0.27663934
864691136989942165,15,0.59764874
864691136662223070,0,0.98383933
864691136662223070,1,0.24333505
864691136662223070,2,1.3336489
864691136662223070,3,1.1108978
864691136662223070,4,1.041092
